"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,ActorUsername,ActorUsernameType,NewValue,EventMessage,SrcIpAddr,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid,IpAddr,User,Value
"9/24/2024, 7:27:56.414 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:27:56.414 PM","9/24/2024, 7:27:56.414 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2c83585f-28f1-45e3-be77-3a251ca216e4",,System,
"9/24/2024, 7:32:34.948 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:32:34.948 PM","9/24/2024, 7:32:34.948 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/213ea8e3-efcb-4511-92cb-512627917916",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:32:34.948 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:32:34.948 PM","9/24/2024, 7:32:34.948 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/213ea8e3-efcb-4511-92cb-512627917916","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 7:32:58.377 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:32:58.377 PM","9/24/2024, 7:32:58.377 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6d11f9a7-0ece-4ff0-8ba7-78df88423d85",,System,
"9/24/2024, 8:24:26.472 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:24:26.472 PM","9/24/2024, 8:24:26.472 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a546e67e-badf-452a-92ea-312ed640f643",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:24:26.472 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:24:26.472 PM","9/24/2024, 8:24:26.472 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a546e67e-badf-452a-92ea-312ed640f643","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 8:28:04.481 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:28:04.481 PM","9/24/2024, 8:28:04.481 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a437d0fe-e9e1-4831-bd24-88b436099c25",,System,
"9/24/2024, 8:48:33.134 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:48:33.134 PM","9/24/2024, 8:48:33.134 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/9ef9daba-e588-4366-92a7-324208dd49ba",,System,
"9/24/2024, 8:55:03.880 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:55:03.880 PM","9/24/2024, 8:55:03.880 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e80ca2c9-9ec3-411a-ae33-42c4375bec22",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:55:03.880 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:55:03.880 PM","9/24/2024, 8:55:03.880 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e80ca2c9-9ec3-411a-ae33-42c4375bec22","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 8:58:31.628 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:58:31.628 PM","9/24/2024, 8:58:31.628 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4b810402-9c70-428b-9fd1-abcae80f66d8",,System,
"9/24/2024, 9:13:37.582 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:13:37.582 PM","9/24/2024, 9:13:37.582 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/061223e2-1a2d-4c42-b5e2-b23e7e5fe689",,System,
"9/24/2024, 9:13:42.981 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 9:13:42.981 PM","9/24/2024, 9:13:42.981 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/01db3ac0-d0d5-49f8-9d9d-b19504e8410b",,"self-serve-mnc-1-vm01",
"9/24/2024, 9:13:42.981 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 9:13:42.981 PM","9/24/2024, 9:13:42.981 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/01db3ac0-d0d5-49f8-9d9d-b19504e8410b","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:19:10.730 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:19:10.730 PM","9/24/2024, 9:19:10.730 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d44cb1b1-f3c2-427a-9b71-ee43be9d1337",,System,
"9/24/2024, 9:59:20.611 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:59:20.611 PM","9/24/2024, 9:59:20.611 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e6f34631-21c5-4f99-bc0a-8242af4bb959",,System,
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":186,""after"":187}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}",,1,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4",,"selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":186,""after"":187}}"
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":186,""after"":187}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}",,1,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4",,"selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":186,""after"":187}}"
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":186,""after"":187}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}","10.6.16.64",1,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","10.6.16.64","selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":186,""after"":187}}"
"9/24/2024, 7:35:00.841 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,,1,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10",,"selfserve@illumio.com",
"9/24/2024, 7:35:00.841 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,"10.6.16.64",1,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10","10.6.16.64","selfserve@illumio.com",
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}",,1,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7",,"selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}"
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}",,1,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7",,"selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}"
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL",,"User authenticated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}","10.6.16.64",1,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7","10.6.16.64","selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}}"
"9/24/2024, 7:35:02.434 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,,1,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb",,"selfserve@illumio.com",
"9/24/2024, 7:35:02.434 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,"10.6.16.64",1,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb","10.6.16.64","selfserve@illumio.com",
"9/24/2024, 7:35:03.558 PM","Illumio_Auditable_Events_CL",,"Label created","Cloud Resource",Label,Create,Informational,Success,"selfserve@illumio.com",UPN,"{""key"":{""before"":null,""after"":""role""},""value"":{""before"":null,""after"":""Role39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/315bcb12-3c71-4fad-8047-65917af0aedc""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}","{""label"":{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""}}","10.6.16.64",1,"9/24/2024, 7:35:03.558 PM","9/24/2024, 7:35:03.558 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/62ddfa87-e350-4ac5-a0c9-1847e7874221","10.6.16.64","selfserve@illumio.com","{""key"":{""before"":null,""after"":""role""},""value"":{""before"":null,""after"":""Role39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/315bcb12-3c71-4fad-8047-65917af0aedc""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}"
"9/24/2024, 7:35:04.412 PM","Illumio_Auditable_Events_CL",,"Label created","Cloud Resource",Label,Create,Informational,Success,"selfserve@illumio.com",UPN,"{""key"":{""before"":null,""after"":""app""},""value"":{""before"":null,""after"":""App39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/e48631e0-8e3f-46aa-b83d-3527186342ea""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}","{""label"":{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""}}","10.6.16.64",1,"9/24/2024, 7:35:04.412 PM","9/24/2024, 7:35:04.412 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d27909e1-e550-4fa6-b352-2ca5dc2c00d8","10.6.16.64","selfserve@illumio.com","{""key"":{""before"":null,""after"":""app""},""value"":{""before"":null,""after"":""App39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/e48631e0-8e3f-46aa-b83d-3527186342ea""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}"
"9/24/2024, 7:35:04.672 PM","Illumio_Auditable_Events_CL",,"Label created","Cloud Resource",Label,Create,Informational,Success,"selfserve@illumio.com",UPN,"{""key"":{""before"":null,""after"":""env""},""value"":{""before"":null,""after"":""Env39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/9d4231de-1de4-4abe-a2ee-f43dddd2cb08""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}","{""label"":{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}}","10.6.16.64",1,"9/24/2024, 7:35:04.672 PM","9/24/2024, 7:35:04.672 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/91c8e64c-9803-4f93-85e8-cbaeff2abf2e","10.6.16.64","selfserve@illumio.com","{""key"":{""before"":null,""after"":""env""},""value"":{""before"":null,""after"":""Env39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/9d4231de-1de4-4abe-a2ee-f43dddd2cb08""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}"
"9/24/2024, 7:35:04.812 PM","Illumio_Auditable_Events_CL",,"Label created","Cloud Resource",Label,Create,Informational,Success,"selfserve@illumio.com",UPN,"{""key"":{""before"":null,""after"":""loc""},""value"":{""before"":null,""after"":""Loc39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/c38b96e2-f630-41ea-8d17-a4935295f7c8""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}","{""label"":{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}}","10.6.16.64",1,"9/24/2024, 7:35:04.812 PM","9/24/2024, 7:35:04.812 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4897840c-c7ca-4142-826c-3c8962139f61","10.6.16.64","selfserve@illumio.com","{""key"":{""before"":null,""after"":""loc""},""value"":{""before"":null,""after"":""Loc39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/c38b96e2-f630-41ea-8d17-a4935295f7c8""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}}"
"9/24/2024, 7:35:05.706 PM","Illumio_Auditable_Events_CL",,"Pairing profile created","Cloud Resource","Pairing_profile",Create,Informational,Success,"selfserve@illumio.com",UPN,"{""name"":{""before"":null,""after"":""Gatling-Utils-Created-Pairing-Profile39176""},""description"":{""before"":null,""after"":""""},""enabled"":{""before"":null,""after"":true},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""is_default"":{""before"":null,""after"":false},""env_label_lock"":{""before"":null,""after"":true},""loc_label_lock"":{""before"":null,""after"":true},""role_label_lock"":{""before"":null,""after"":true},""app_label_lock"":{""before"":null,""after"":true},""mode_lock"":{""before"":null,""after"":true},""log_traffic"":{""before"":null,""after"":false},""log_traffic_lock"":{""before"":null,""after"":true},""visibility_level"":{""before"":null,""after"":""flow_summary""},""visibility_level_lock"":{""before"":null,""after"":true},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""specified_during_activation""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]}}","{""pairing_profile"":{""href"":""/orgs/1/pairing_profiles/101"",""name"":""Gatling-Utils-Created-Pairing-Profile39176""}}","10.6.16.64",1,"9/24/2024, 7:35:05.706 PM","9/24/2024, 7:35:05.706 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/5ab0c6e3-9de1-4622-96ab-276c62d3c059","10.6.16.64","selfserve@illumio.com","{""name"":{""before"":null,""after"":""Gatling-Utils-Created-Pairing-Profile39176""},""description"":{""before"":null,""after"":""""},""enabled"":{""before"":null,""after"":true},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""is_default"":{""before"":null,""after"":false},""env_label_lock"":{""before"":null,""after"":true},""loc_label_lock"":{""before"":null,""after"":true},""role_label_lock"":{""before"":null,""after"":true},""app_label_lock"":{""before"":null,""after"":true},""mode_lock"":{""before"":null,""after"":true},""log_traffic"":{""before"":null,""after"":false},""log_traffic_lock"":{""before"":null,""after"":true},""visibility_level"":{""before"":null,""after"":""flow_summary""},""visibility_level_lock"":{""before"":null,""after"":true},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""specified_during_activation""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]}}"
"9/24/2024, 7:35:06.210 PM","Illumio_Auditable_Events_CL",,"Pairing profile pairing key created","Cloud Resource","Pairing_profile",Create,Informational,Success,"selfserve@illumio.com",UPN,,,"10.6.16.64",1,"9/24/2024, 7:35:06.210 PM","9/24/2024, 7:35:06.210 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/53563dc3-f4ff-462b-80e6-d42f26f0dbc2","10.6.16.64","selfserve@illumio.com",
"9/24/2024, 7:35:06.694 PM","Illumio_Auditable_Events_CL",,"IP list created","Cloud Resource","Ip_list",Create,Informational,Success,"selfserve@illumio.com",UPN,"{""name"":{""before"":null,""after"":""Gatling-IPList-57365""},""description"":{""before"":null,""after"":""Gatling Test Data""},""ip_ranges"":{""created"":[{""name"":null,""from_ip"":""195.74.228.83"",""exclusion"":false},{""name"":null,""from_ip"":""106.102.193.144"",""exclusion"":false}]}}","{""ip_list"":{""href"":""/orgs/1/sec_policy/draft/ip_lists/77"",""name"":""Gatling-IPList-57365""}}","10.6.16.64",1,"9/24/2024, 7:35:06.694 PM","9/24/2024, 7:35:06.694 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/10d6a5a5-ce41-4ad1-867e-e16d1f3555a9","10.6.16.64","selfserve@illumio.com","{""name"":{""before"":null,""after"":""Gatling-IPList-57365""},""description"":{""before"":null,""after"":""Gatling Test Data""},""ip_ranges"":{""created"":[{""name"":null,""from_ip"":""195.74.228.83"",""exclusion"":false},{""name"":null,""from_ip"":""106.102.193.144"",""exclusion"":false}]}}"
"9/24/2024, 7:35:07.517 PM","Illumio_Auditable_Events_CL",,"Security policy created",Other,"Sec_policy",Create,Informational,Success,"selfserve@illumio.com",UPN,"{""commit_message"":{""before"":null,""after"":""ProvisionNewIpList""},""version"":{""before"":null,""after"":191},""workloads_affected"":{""before"":null,""after"":0},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":3,""essential_service_rules"":1}}}","{""sec_policy"":{""href"":""/orgs/1/sec_policy/191"",""commit_message"":""ProvisionNewIpList"",""version"":191,""modified_objects"":{""rulesets"":{},""services"":{},""ip_lists"":{""/orgs/1/sec_policy/draft/ip_lists/77"":{""action"":""created"",""name"":""Gatling-IPList-57365"",""description"":""Gatling Test Data""}},""firewall_settings"":{},""label_groups"":{},""secure_connect_gateways"":{},""bound_services"":{},""virtual_servers"":{},""selective_enforcement_rules"":{},""essential_service_rules"":{}}}}","10.6.16.64",1,"9/24/2024, 7:35:07.517 PM","9/24/2024, 7:35:07.517 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/9182a999-dba3-451c-a8d0-9c2bb3f3f17c","10.6.16.64","selfserve@illumio.com","{""commit_message"":{""before"":null,""after"":""ProvisionNewIpList""},""version"":{""before"":null,""after"":191},""workloads_affected"":{""before"":null,""after"":0},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":3,""essential_service_rules"":1}}}"
"9/24/2024, 7:35:13.688 PM","Illumio_Auditable_Events_CL",,"Agent paired","Cloud Resource",Agent,Other,Informational,Success,"Gatling-Agent",Simple,"{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6920000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}","{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}","10.6.16.96",1,"9/24/2024, 7:35:13.688 PM","9/24/2024, 7:35:13.688 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c2f0670b-d684-464b-a723-bf0856f6bbf1","10.6.16.96","Gatling-Agent","{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6920000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}"
