TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"details_qs_client_id_s","details_qs_response_type_s","details_qs_connection_s","details_qs_prompt_s","details_qs_scope_s","details_qs_redirect_uri_s","details_connection_s","details_error_message_s","details_error_oauthError_s","details_error_type_s","details_session_id_s","details_request_body_strategy_s","details_response_body_id_s","details_response_body_strategy_s","details_response_body_enabled_clients_s","details_response_body_realms_s","details_request_body_addons_s","details_request_body_callbacks_s","details_response_body_addons_s","details_response_body_callbacks_s","details_request_body_name_s","details_request_body_token_endpoint_auth_method_s","details_request_body_app_type_s","details_request_body_is_first_party_b","details_request_body_oidc_conformant_b","details_request_body_jwt_configuration_lifetime_in_seconds_d","details_request_body_jwt_configuration_alg_s","details_response_body_client_secret_s","details_response_body_grant_types_s","details_response_body_token_endpoint_auth_method_s","details_response_body_is_token_endpoint_ip_header_trusted_s","details_response_body_app_type_s","details_response_body_is_first_party_b","details_response_body_oidc_conformant_b","details_response_body_jwt_configuration_lifetime_in_seconds_d","details_response_body_jwt_configuration_alg_s","details_response_body_jwt_configuration_secret_encoded_s","details_response_body_cross_origin_auth_b","details_response_body_sso_disabled_b","details_response_body_custom_login_page_on_b","details_response_body_refresh_token_s","details_title_s","details_email_s","details_body_ticket_s","details_query_email_s","details_query_user_id_s","details_query_tenant_s","details_query_client_id_s","details_query_connection_s","details_query_includeEmailInRedirect_b","details_description_rules_s","details_description_verified_b","details_request_body_email_s","details_request_body_password_s","details_request_body_connection_s","details_request_auth_credentials_scopes_s","details_response_body_created_at_t [UTC]","details_response_body_email_s","details_response_body_email_verified_b","details_response_body_identities_s","details_response_body_name_s","details_response_body_nickname_s","details_response_body_picture_s","details_response_body_updated_at_t [UTC]","details_response_body_user_id_s","connection_s","details_body_client_id_s","details_body_tenant_s","details_body_email_s","details_body_password_s","details_body_connection_s","details_body_is_signup_b","details_authentication_methods_s","strategy_s","strategy_type_s","details_accessedSecrets_s","details_request_method_s","details_request_path_s","details_request_userAgent_s","details_request_channel_s","details_request_ip_s","details_request_auth_user_user_id_s","details_request_auth_user_name_s","details_request_auth_user_email_s","details_request_auth_strategy_s","details_request_auth_credentials_jti_g","details_response_statusCode_d","details_response_body_client_id_s","date_t [UTC]","type_s","description_s","connection_id_s","client_id_s","client_name_s","ip_s","user_agent_s","hostname_s","user_id_s","user_name_s","audience_s","scope_s","_event_schema_version_s","log_id_s","_id_s","isMobile_b",Type,"_ResourceId"
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:10:01.427 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:05:00.300 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","20.242.196.192","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407110500353276000000000000001223372047332970619,90020240407110500353276000000000000001223372047332970619,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:20:01.050 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:15:00.301 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.110.207","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407101500372945000000000000001223372047331749361,90020240407101500372945000000000000001223372047331749361,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:35:01.202 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:30:00.371 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.67.52","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407113000450981000000000000001223372047333586745,90020240407113000450981000000000000001223372047333586745,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 4:45:01.301 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 4:40:00.317 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.50.104","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407164000419434000000000000001223372047341542660,90020240407164000419434000000000000001223372047341542660,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:40:01.410 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:35:00.297 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.226.91.71","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407123500432604000000000000001223372047335262265,90020240407123500432604000000000000001223372047335262265,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:25:00.765 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:20:00.300 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.2.188","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407102000361239000000000000001223372047331870693,90020240407102000361239000000000000001223372047331870693,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:45:00.945 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:40:00.294 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.226.91.71","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407124000362896000000000000001223372047335384362,90020240407124000362896000000000000001223372047335384362,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:40:01.115 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:35:00.259 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.124.236","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407103500309701000000000000001223372047332235826,90020240407103500309701000000000000001223372047332235826,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 4:55:01.751 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 4:50:00.362 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.79.74","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407165000493272000000000000001223372047341819661,90020240407165000493272000000000000001223372047341819661,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:55:01.072 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:50:00.298 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","20.246.197.205","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407105000326369000000000000001223372047332595778,90020240407105000326369000000000000001223372047332595778,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:55:01.627 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:50:00.338 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.246.243.39","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407115000448965000000000000001223372047334090290,90020240407115000448965000000000000001223372047334090290,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 5:10:01.694 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 5:05:00.315 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.111.4","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407170500365117000000000000001223372047342241213,90020240407170500365117000000000000001223372047342241213,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:25:01.249 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:20:00.288 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.56.152","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407132000408944000000000000001223372047336262322,90020240407132000408944000000000000001223372047336262322,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:00:00.907 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:55:00.264 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","20.246.197.205","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407105500307574000000000000001223372047332719683,90020240407105500307574000000000000001223372047332719683,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:15:01.104 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:10:00.289 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.87.103","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407121000332415000000000000001223372047334597902,90020240407121000332415000000000000001223372047334597902,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 6:00:00.838 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 5:55:00.419 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.249.242.94","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407175500477433000000000000001223372047343652494,90020240407175500477433000000000000001223372047343652494,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:30:01.121 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:25:00.310 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.67.52","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407112500343342000000000000001223372047333463061,90020240407112500343342000000000000001223372047333463061,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 6:30:01.008 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 6:25:00.350 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.26.31","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407182500375327000000000000001223372047344510174,90020240407182500375327000000000000001223372047344510174,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:30:01.336 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:25:00.414 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.118.142","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407132500427605000000000000001223372047336380019,90020240407132500427605000000000000001223372047336380019,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:00:01.073 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:55:00.329 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.255.228.50","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407115500437983000000000000001223372047334212461,90020240407115500437983000000000000001223372047334212461,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:30:01.063 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:25:00.362 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.73.100","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407122500492135000000000000001223372047334995559,90020240407122500492135000000000000001223372047334995559,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:05:01.045 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:00:00.336 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.255.228.50","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407120000429375000000000000001223372047334333583,90020240407120000429375000000000000001223372047334333583,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:35:01.980 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:30:00.379 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.118.142","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407133000510396000000000000001223372047336497933,90020240407133000510396000000000000001223372047336497933,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 6:45:02.020 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 6:40:00.365 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","104.45.170.202","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407184000426474000000000000001223372047344932738,90020240407184000426474000000000000001223372047344932738,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:55:01.139 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:50:00.257 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.78.252","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407125000410443000000000000001223372047335596084,90020240407125000410443000000000000001223372047335596084,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:10:01.668 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:05:00.344 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.87.103","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407120500451573000000000000001223372047334466076,90020240407120500451573000000000000001223372047334466076,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:55:01.389 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:50:00.283 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.142.110","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407135000358390000000000000001223372047336972585,90020240407135000358390000000000000001223372047336972585,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 7:20:01.018 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 7:15:00.307 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.12.186","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407191500393940000000000000001223372047345981476,90020240407191500393940000000000000001223372047345981476,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:35:01.038 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:30:00.402 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.73.100","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407123000445134000000000000001223372047335126906,90020240407123000445134000000000000001223372047335126906,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 8:10:00.953 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 8:05:00.321 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.8.241","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407200500405326000000000000001223372047347385074,90020240407200500405326000000000000001223372047347385074,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 12:50:01.496 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:45:00.314 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.78.252","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407124500368110000000000000001223372047335491232,90020240407124500368110000000000000001223372047335491232,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:20:01.050 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:15:00.374 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.56.152","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407131500496557000000000000001223372047336146488,90020240407131500496557000000000000001223372047336146488,false,"Auth0AM_CL",
