"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:46:36.131 PM","/orgs/1/events/15010dc5-a7a2-40b9-aee3-bb07527b05b6","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""49510a70-2a64-4e26-88e5-fdde5ab15d4a"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.151 PM","/orgs/1/events/2c04274f-02e4-4d54-8852-d089c16a29b8","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""ac44aed0-c6f1-41af-bbfe-da325e9ed88d"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.176 PM","/orgs/1/events/26e0b42f-506f-48da-be0d-76ef32a6d70a","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""a4438fdf-3e11-4581-b6fe-8624ecb295a9"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.197 PM","/orgs/1/events/67808f8c-d563-4192-bb08-e98c9aa68e7d","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""e7e16cad-50fe-4979-8336-9379b7404cd5"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.225 PM","/orgs/1/events/d8cc25cb-e524-4d3d-9ab2-4b8e74658f7c","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""aa369c85-1720-41cf-9cf8-2a39c6021ca8"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.249 PM","/orgs/1/events/2ce9351d-5632-49be-b0b0-074bbc9c834d","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""2d907711-9904-4e25-b605-c66073d288bc"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:48:14.385 PM","/orgs/1/events/4744c85d-4a0c-44ec-a4dd-bf4ea6799eb8","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""7adfeeb4-cfa3-4019-9182-3a9d126fdee1"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/2/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.28""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:03:25.333 PM","/orgs/1/events/8010454f-cf7e-46f9-ab96-141780c8e6f5","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""fa9bd3af-7324-4a83-a11a-7ec6277152a8"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/2/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.28""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:05:08.222 PM","/orgs/1/events/2e42b259-06e8-4fbf-a043-ca5019baed6f","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""33a213a9-d827-472b-b90f-af4e9d30c6a1"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:04:31.0000000Z"",""ending_timestamp"":""2024-09-25T03:04:31.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:05:08.222 PM","/orgs/1/events/2e42b259-06e8-4fbf-a043-ca5019baed6f","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""654d909d-5a34-4587-ac13-42096a0b2fdf"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""33a213a9-d827-472b-b90f-af4e9d30c6a1"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:04:31.0000000Z"",""ending_timestamp"":""2024-09-25T03:04:31.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:12:58.693 PM","/orgs/1/events/e8af9703-1c1d-4a27-b41e-de92ea351802","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""6fbc26df-5319-49d3-abab-b465fee25fd5"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/1/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.29""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:15:14.614 PM","/orgs/1/events/8c7d8f5a-429e-4d34-b1e8-84baa079d261","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""dd6eddc1-5920-4a69-8fc8-e01e713e8ae9"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:14:38.0000000Z"",""ending_timestamp"":""2024-09-25T03:14:38.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:15:14.614 PM","/orgs/1/events/8c7d8f5a-429e-4d34-b1e8-84baa079d261","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""a87f4c4f-5844-4384-a9e2-71072c369d36"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""dd6eddc1-5920-4a69-8fc8-e01e713e8ae9"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:14:38.0000000Z"",""ending_timestamp"":""2024-09-25T03:14:38.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:18:26.304 PM","/orgs/1/events/1faca486-4490-4ae8-99fc-20c9a0c50448","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""aa0c0174-86f1-4aaa-b412-4b632d6a722f"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/2/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.28""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:42:31.333 PM","/orgs/1/events/a67f0cd8-aba7-4439-b565-6264ef209949","2x2testvc308.ilabs.io","{""system"":{}}","system_task.agent_offline_check",success,info,"{""uuid"":""12e9347a-6164-4b94-bfeb-a1f6126a6a0f"",""api_endpoint"":null,""api_method"":null,""http_status_code"":null,""src_ip"":""FILTERED""}","[{""uuid"":""f004739c-bf7d-4010-b87f-606d03a41e2c"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""perf-workload-61"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":true,""after"":false}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:43:20.451 PM","/orgs/1/events/1e57da7f-5154-45ca-96f0-a78545dfc8b6","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""69ed27e1-7ef2-43c5-b14b-8ea0491d2afb"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/1/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.29""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:45:40.356 PM","/orgs/1/events/7fdb80de-c74a-4c61-a4cb-60441b2b85f1","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""55f808e9-f59b-4219-92b8-2e15af5e0d19"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:45:04.0000000Z"",""ending_timestamp"":""2024-09-25T03:45:04.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:45:40.356 PM","/orgs/1/events/7fdb80de-c74a-4c61-a4cb-60441b2b85f1","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""47fd4647-7935-4c1e-9b92-bead6e215afd"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""55f808e9-f59b-4219-92b8-2e15af5e0d19"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T03:45:04.0000000Z"",""ending_timestamp"":""2024-09-25T03:45:04.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 8:46:01.378 PM","/orgs/1/events/e20e84e4-53a4-4d15-b45e-ae6964894c8f","2x2testvc308.ilabs.io","{""system"":{}}","system_task.agent_offline_check",success,info,"{""uuid"":""2c397de0-6aac-4394-90f1-ce0f6c410863"",""api_endpoint"":null,""api_method"":null,""http_status_code"":null,""src_ip"":""FILTERED""}","[{""uuid"":""bdaa0219-73c5-421c-80ea-3dc429519733"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":true,""after"":false}},""change_type"":""update""},{""uuid"":""7f0eb8b9-50e5-4a0a-9439-f6aeac60aa33"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""perf-workload-60"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":true,""after"":false}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:44:09.748 PM","/orgs/1/events/12bf30a3-992a-4194-b92e-6dd006a68e5e","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""69cc5782-fcb5-43d4-ab93-87c9d2ad3eca"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/1/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.29""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:44:11.388 PM","/orgs/1/events/450b8c6a-bb47-42b5-b8bc-1e3b229ef3b8","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""cb890983-1364-492e-92c0-2f52b198b33b"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T04:43:35.0000000Z"",""ending_timestamp"":""2024-09-25T04:43:35.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:44:11.388 PM","/orgs/1/events/450b8c6a-bb47-42b5-b8bc-1e3b229ef3b8","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""de4de8db-83f3-43f1-bb1d-422122c8e4b7"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""cb890983-1364-492e-92c0-2f52b198b33b"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T04:43:35.0000000Z"",""ending_timestamp"":""2024-09-25T04:43:35.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:49:17.717 PM","/orgs/1/events/a418a6f1-d64f-4745-9cd6-cd4f30899a58","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""11118c89-0b57-48b2-849e-26703dfc6cda"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/2/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.28""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:51:28.103 PM","/orgs/1/events/552e13ff-7a30-4208-a560-21bfc1e51504","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","workloads.update",success,info,"{""uuid"":""51e85c81-f392-487c-b23b-8e0a6b95eecf"",""api_endpoint"":""/api/v2/orgs/1/workloads/update"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""192.168.125.180""}","[{""uuid"":""0982a1e4-0191-447c-8879-b5e617253f08"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}},""change_type"":""update""},{""uuid"":""db454aa8-0b1e-4ce7-b7b6-413abb46e3c3"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4738364e-c4a3-487a-aa6a-23dfa2cabd8d"",""name"":null,""hostname"":""perf-workload-30"",""labels"":[{""href"":""/orgs/1/labels/194"",""key"":""role"",""value"":""Role32583""},{""href"":""/orgs/1/labels/195"",""key"":""app"",""value"":""App32583""},{""href"":""/orgs/1/labels/197"",""key"":""loc"",""value"":""Loc32583""}]}},""changes"":{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}},""change_type"":""update""},{""uuid"":""ab997ad7-a30e-44cc-b220-9044ca769681"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""perf-workload-60"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:51:41.863 PM","/orgs/1/events/4b3701eb-62c6-4410-92f9-15289622aabf","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","workloads.update",success,info,"{""uuid"":""d8d6fb53-b0ce-48ea-8275-a4361a4be046"",""api_endpoint"":""/api/v2/orgs/1/workloads/update"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""192.168.125.180""}","[{""uuid"":""dee3219a-81db-49d8-abf9-53f2db0c0bec"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/89a37812-660c-440a-9744-ea4fe18670af"",""name"":null,""hostname"":""self-serve-mnc-1-vm03"",""labels"":[{""href"":""/orgs/1/labels/179"",""key"":""role"",""value"":""role2""},{""href"":""/orgs/1/labels/180"",""key"":""app"",""value"":""app2""},{""href"":""/orgs/1/labels/181"",""key"":""env"",""value"":""env2""},{""href"":""/orgs/1/labels/182"",""key"":""loc"",""value"":""loc2""},{""href"":""/orgs/1/labels/187"",""key"":""MT4L_A"",""value"":""MT4L_A_1""}]}},""changes"":{""enforcement_mode"":{""before"":""idle"",""after"":""selective""},""visibility_level"":{""before"":""flow_off"",""after"":""flow_summary""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 9:51:41.849 PM","/orgs/1/events/b3391c16-8125-420c-81f8-a0af19fbb18f","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","workloads.update",success,info,"{""uuid"":""833173b2-d902-41f5-acfe-e04ac6efff3f"",""api_endpoint"":""/api/v2/orgs/1/workloads/update"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""192.168.125.180""}","[{""uuid"":""b922e25c-a008-4f0b-940c-4597952d6a59"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb"",""name"":null,""hostname"":""self-serve-mnc-1-vm02"",""labels"":[{""href"":""/orgs/1/labels/175"",""key"":""role"",""value"":""role11""},{""href"":""/orgs/1/labels/176"",""key"":""app"",""value"":""app1""},{""href"":""/orgs/1/labels/177"",""key"":""env"",""value"":""env1""},{""href"":""/orgs/1/labels/178"",""key"":""loc"",""value"":""loc1""}]}},""changes"":{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}},""change_type"":""update""},{""uuid"":""72818b1f-63f6-48ba-8d39-a1a09ff8d210"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""name"":null,""hostname"":""self-serve-mnc-1-vm01"",""labels"":[{""href"":""/orgs/1/labels/179"",""key"":""role"",""value"":""role2""},{""href"":""/orgs/1/labels/180"",""key"":""app"",""value"":""app2""},{""href"":""/orgs/1/labels/181"",""key"":""env"",""value"":""env2""},{""href"":""/orgs/1/labels/182"",""key"":""loc"",""value"":""loc2""}]}},""changes"":{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 10:10:44.355 PM","/orgs/1/events/47cbb259-32e3-4c02-97d9-59d54f9a101d","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/25"",""hostname"":""self-serve-mnc-1-vm03""},""ven"":{""href"":""/orgs/1/vens/89a37812-660c-440a-9744-ea4fe18670af"",""hostname"":""self-serve-mnc-1-vm03""}}","agent.tampering",success,err,,"[]","[{""uuid"":""417dd10c-0f69-4d0c-b9df-0d5533b9c9fe"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T05:10:43.0000000Z"",""ending_timestamp"":""2024-09-25T05:10:43.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
