TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.024 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/aashishr01/es-ssn.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.544 PM",docx,26070,Classification,System,"[""Spain Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.026 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,it-drv.docx,https://aipclptest.blob.core.windows.net/aashishr01/it-drv.docx,File,"12/11/2020, 8:59:33.000 PM","12/11/2020, 8:59:33.000 PM",,"11/1/2021, 4:09:09.857 PM",docx,26098,Classification,System,"[""EU Driver's License Number"",""Italy Driver's License Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.026 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/uk-drv.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.473 PM",docx,18847,Classification,System,"[""EU Driver's License Number"",""U.K. Driver's License Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.026 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/uk-drv.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.473 PM",docx,18847,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.026 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-insee.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/fr-insee.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.520 PM",docx,20294,Classification,System,"[""EU Social Security Number (SSN) or Equivalent ID"",""France Social Security Number (INSEE)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.026 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-insee.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/fr-insee.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.520 PM",docx,20294,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.027 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/fr-drv.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.442 PM",docx,18796,Classification,System,"[""Cyprus Driver's License Number"",""EU Driver's License Number"",""France Driver's License Number"",""Japan Driver's License Number""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.027 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/fr-drv.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.442 PM",docx,18796,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.027 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pr-id.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/pr-id.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.426 PM",docx,18769,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.027 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pr-id.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/pr-id.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.426 PM",docx,18769,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.027 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,it-drv.docx,https://aipclptest.blob.core.windows.net/joselw-test/it-drv.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:10.138 PM",docx,19572,Classification,System,"[""EU Driver's License Number"",""Italy Driver's License Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.029 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-roll.docx,https://aipclptest.blob.core.windows.net/aashishr01/uk-roll.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.888 PM",docx,25511,Classification,System,"[""U.K. Electoral Roll Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.032 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/de-pn.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.442 PM",docx,18714,Classification,System,"[""EU Passport Number"",""German Passport Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.032 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/de-pn.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.442 PM",docx,18714,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.035 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/test2/multiple.docx,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:09:09.404 PM",docx,24336,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Germany Identity Card Number"",""Greece National ID Card"",""Ireland Personal Public Service (PPS) Number""]",7,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.035 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,finland.txt,https://aipclptest.blob.core.windows.net/aashishr01/finland.txt,File,"12/11/2020, 8:59:33.000 PM","12/11/2020, 8:59:33.000 PM",,"11/1/2021, 4:09:09.701 PM",txt,89,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.040 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customers data2015.docx,https://aipclptest.blob.core.windows.net/aipscan/CustomerData/Customers data2015.docx,File,"2/13/2020, 7:53:51.000 PM","2/13/2020, 7:53:51.000 PM",,"11/1/2021, 4:09:20.317 PM",docx,11141,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.041 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-cni.docx,https://aipclptest.blob.core.windows.net/aashishr01/fr-cni.docx,File,"12/11/2020, 8:59:33.000 PM","12/11/2020, 8:59:33.000 PM",,"11/1/2021, 4:09:09.982 PM",docx,26998,Classification,System,"[""EU National Identification Number"",""France National ID Card (CNI)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.041 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-cni.docx,https://aipclptest.blob.core.windows.net/aashishr01/fr-cni.docx,File,"12/11/2020, 8:59:33.000 PM","12/11/2020, 8:59:33.000 PM",,"11/1/2021, 4:09:09.982 PM",docx,26998,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.041 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-pn.docx,https://aipclptest.blob.core.windows.net/aashishr01/uk-pn.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:10.044 PM",docx,26383,Classification,System,"[""Bulgaria Passport Number"",""Croatia Passport Number"",""Denmark Passport Number"",""EU Passport Number"",""Ireland Passport Number"",""Italy Passport Number"",""Romania Passport Number"",""Russian Passport Number (International)"",""Taiwan Passport Number"",""U.S. / U.K. Passport Number"",""Ukraine Passport Number (Domestic)""]",11,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.046 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customers data2016.docx,https://aipclptest.blob.core.windows.net/aipscan/CustomerData/Customers data2016.docx,File,"2/13/2020, 7:53:51.000 PM","2/13/2020, 7:53:51.000 PM",,"11/1/2021, 4:09:20.348 PM",docx,11916,Classification,System,"[""Belgium Driver's License Number"",""Credit Card Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""German Driver's License Number"",""Germany Identity Card Number""]",8,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.051 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cc.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/cc.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.348 PM",docx,18956,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:40.051 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cc.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/cc.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.348 PM",docx,18956,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
