TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Stephan Lacroix,6,POLICY_VIOLATION,https,40,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.8;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Linn Barth,6,POLICY_VIOLATION,https,1,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.7;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,29,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,23,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Stephan Lacroix,6,POLICY_VIOLATION,https,40,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.8;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.307 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Jena Bray,6,POLICY_VIOLATION,https,50,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.9;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Linn Barth,6,POLICY_VIOLATION,https,1,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.7;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,29,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,29,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,23,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Stephan Lacroix,6,POLICY_VIOLATION,https,40,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.8;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Tisha Dorman,6,POLICY_VIOLATION,https,23,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.6;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.313 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Stephan Lacroix,6,POLICY_VIOLATION,https,40,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.8;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Linn Barth,6,POLICY_VIOLATION,https,1,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.7;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Linn Barth,6,POLICY_VIOLATION,https,1,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.7;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Jena Bray,6,POLICY_VIOLATION,https,50,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.9;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Deb Hawley,6,POLICY_VIOLATION,https,48,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.4;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Jena Bray,6,POLICY_VIOLATION,https,50,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.9;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Jena Bray,6,POLICY_VIOLATION,https,50,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.9;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Deb Hawley,6,POLICY_VIOLATION,https,48,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.4;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Deb Hawley,6,POLICY_VIOLATION,https,48,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.4;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Nicol Hildebrand,6,POLICY_VIOLATION,https,31,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.2;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Sharika Patino,6,POLICY_VIOLATION,https,35,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.1;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_1,,,tcp,Deb Hawley,6,POLICY_VIOLATION,https,48,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.4;dst_ip=10.10.1.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.314 AM",vArmour,AC,1,1,ac-01,80,vm-Campaign-Mgmt-Frontend10_10_1_2,,,tcp,Nicol Hildebrand,6,POLICY_VIOLATION,https,31,"Mobile-Banking_Application_Attestation_06-02-2020{Mobile-Banking_A_ID167_52} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"{AppFunc=;Sales,AppName=;Users,Criticality=;5,PCI=;Category-3,PII=;No,Realm=;PROD,Region=;NewYork-DC,SentinalOne=;Yes,System=;Internal,UserManager=Donald_Hernandez};AppName=;Mobile-Banking{AppFunc=;Campaign-Mgmt-Frontend,AppID=;47436,AppName=;Mobile-Banking,AppOwner=;Henna_Daly,Criticality=;4,PCI=;No,QualysAgent=;Yes,RTO=;2,Realm=;MGMT,Region=;Azure-Central-US,System=;Internal,TaniumAgent=Yes};src_ip=10.100.9.2;dst_ip=10.10.1.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
