TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:30:56.661 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:24:41.383 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:20:15.516 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:01:16.518 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",11034,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:01:25.363 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",59864,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:18:44.310 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:20:15.515 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:01:25.362 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",59864,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:11:19.943 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,1,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",4431,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:24:41.382 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:20:15.516 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:30:56.661 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:01:16.518 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",11034,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:22:25.103 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leandle.com. [A] via fresh-domain.surbl.leandle.com.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leandle.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leandle.com.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/4/2021, 6:45:19.548 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,1,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",29086,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/16/2021, 1:36:11.973 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,5,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",16761,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/16/2021, 1:36:15.265 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,5,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",49316,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/5/2021, 2:36:59.602 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,5,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",11521,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/5/2021, 2:37:08.439 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,5,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",16457,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/5/2021, 2:38:22.424 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,5,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",38462,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:57:51.724 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",16695,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:23.656 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",47464,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:40.591 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",46180,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:49.918 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",18976,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:58.855 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",60604,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:57:51.725 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",46180,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 9:00:35.610 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",1427,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:57:38.903 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",60604,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:25.744 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",28959,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:40.591 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",16695,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:45.918 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite daddy.gostudyantivirus.com. [A] via base.daddy.gostudyantivirus.com.""",31717,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,daddy.gostudyantivirus.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.daddy.gostudyantivirus.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:42.349 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",60604,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:45.917 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite daddy.gostudyantivirus.com. [A] via base.daddy.gostudyantivirus.com.""",31717,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,daddy.gostudyantivirus.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.daddy.gostudyantivirus.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:51.540 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",47464,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 9:00:28.603 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",42440,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 9:00:34.735 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",1427,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 9:00:34.735 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",42440,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:57:11.173 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",47464,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/13/2021, 5:38:05.376 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,8,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",19863,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:58:32.387 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",60604,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:51:50.819 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,8,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite example.com. [A] via LIST_658153.example.com.""",56395,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,example.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=LIST_658153.example.com.;InfobloxRPZ=LIST_658153,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/7/2021, 8:57:13.293 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite ftp.windowsstores.organiccrap.com. [A] via base.ftp.windowsstores.organiccrap.com.""",16695,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,ftp.windowsstores.organiccrap.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.ftp.windowsstores.organiccrap.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:29.149 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",14568,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:40.734 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite daddy.gostudyantivirus.com. [A] via base.daddy.gostudyantivirus.com.""",28959,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,daddy.gostudyantivirus.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.daddy.gostudyantivirus.com.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:25.864 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",28959,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base],CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:00:11.424 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite www.domowaplaza.pl. [A] via antimalware.www.domowaplaza.pl.""",17999,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,www.domowaplaza.pl.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=antimalware.www.domowaplaza.pl.;InfobloxRPZ=antimalware,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:59:29.461 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite walla.link. [A] via base.walla.link.""",14568,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,walla.link.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=base.walla.link.;InfobloxRPZ=base,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:00:11.736 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,8,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite www.domowaplaza.pl. [A] via antimalware.www.domowaplaza.pl.""",28959,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,www.domowaplaza.pl.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=antimalware.www.domowaplaza.pl.;InfobloxRPZ=antimalware,CommonSecurityLog
