Role,RoleDescription,ID
Nexus Identity Owner,Provides owner access to nexusidentity resources,374a1cc6-96cb-4946-8d8b-a41054c8ae97
Nexus Network Fabric Owner,Provides owner access to nexus network fabric resources,46c70067-0f50-457f-8137-2449c90de518
Nexus Network Fabric Service Reader,Read-only access to Nexus Network Fabric Service,05fdd44c-adc6-4aff-981c-61041f0c929a
Nexus Network Fabric Service Writer,Read-write access to Nexus Network Fabric Service,a5eb8433-97a5-4a06-80b2-a877e1622c31
NginxPlus Contributor service role,Provides access to all Nginx.NginxPlus Control Plane operations,61aed14c-6c9a-4ed5-aa44-49fc5e96a167
Object Anchors Account Owner,Provides user with ingestion capabilities for an object anchors account.,ca0835dd-bacc-42dd-8ed2-ed5e7230d15b
Object Anchors Account Reader,Lets you read ingestion jobs for an object anchors account.,4a167cdf-cb95-4554-9203-2347fe489bd9
Object Understanding Account Owner,Provides user with ingestion capabilities for Azure Object Understanding.,4dd61c23-6743-42fe-a388-d8bdd41cb745
Object Understanding Account Reader,Lets you read ingestion jobs for an object understanding account.,d18777c0-1514-4662-8490-608db7d334b6
Online Experimentation Contributor,Grants permissions for all management operations to Online Experimentation resources.,2c7a01fe-5518-4a42-93c2-658e45441691
Online Experimentation Data Owner,Allows full access to Online Experimentation data.,53747cdd-e97c-477a-948c-b587d0e514b2
Online Experimentation Data Reader,Allows read access to Online Experimentation data.,1363e94d-546f-4fe9-8434-b0eefb292d59
Online Experimentation Reader,Grants permission for read operations to Online Experimentation resources.,58b80de8-4b34-424c-9e47-23faf0f7cfe2
Operator Nexus Compute Contributor Role (Preview),(Preview) Manage and configure Azure Operator Nexus infrastructure resources. This role is in preview and subject to change.,4aa368ec-fba9-4e93-81ed-396b3d461cc5
Operator Nexus Key Vault Writer Service Role (Preview),(Preview) Provides Azure Operator Nexus services the ability to write to a Key Vault. This role is in preview and subject to change.,44f0a1a8-6fea-4b35-980a-8ff50c487c97
Operator Nexus Owner (Preview),(Preview) This role allows full access to Azure Operator Nexus Network Cloud resources. This role is in preview and subject to change.,77be276d-fb44-4f3b-beb5-9bf03c4cd2d3
Oracle Database DbSystems Administrator,Grants full access to manage DbSystems resources,63342533-d951-495d-a3c3-a459aa02362b
Oracle Subscriptions Manager Built-in Role,Grants full access to manage all Oracle Subscriptions resources,4caf51ec-f9f5-413f-8a94-b9f5fddba66b
Oracle.Database Autonomous Database Administrator,Grants full access to manage all Autonomous Database resources,59c05558-2358-462d-ba19-afbd7118936d
Oracle.Database Exadata Infrastructure Administrator Built-in Role,Grants full access to manage all Exadata Infrastructure resources,4cfdd23b-aece-4fd1-b614-ad3a06c53453
Oracle.Database Exascale Storage Vault Administrator,Grants full access to manage Exascale Storage Vaults,a00ed373-f085-4b75-a950-53eacdc52ac0
Oracle.Database Exascale VmCluster Administrator,Grants full access to manage Exascale VmClusters,0869d06d-e3d1-4472-8764-1bb71b2bdaf7
Oracle.Database Owner Built-in Role,Grants full access to manage all Oracle.Database resources,4562aac9-b209-4bd7-a144-6d7f3bb516f4
Oracle.Database Reader Built-in Role,Grants read access to all Oracle.Database resources,d623d097-b882-4e1e-a26f-ac60e31065a1
Oracle.Database VmCluster Administrator Built-in Role,Grants full access to manage all VmCluster resources,e9ce8739-6fa2-4123-a0a2-0ef41a67806f
Owner,"Grants full access to manage all resources, including the ability to assign roles in Azure RBAC.",8e3af657-a8ff-443c-a75c-2fe8c4bcb635
Pinecone.VectorDb Contributor Role,Provides access to all Pinecone.VectorDb related operations,dd799a69-ffc8-4aa8-9701-b51f686857d9
PlayFab Contributor,Provides contributor access to PlayFab resources,0c8b84dc-067c-4039-9615-fa1a4b77c726
PlayFab Reader,Provides read access to PlayFab resources,a9a19cc5-31f4-447c-901f-56c0bb18fcaf
Playwright Workspace Contributor,View and list Playwright Workspace resources but can not make any changes. Can manage service access tokens and execute Playwright tests.,78cf819f-0969-4ebe-8759-015c6efcd5bf
Playwright Workspace Owner,Perform all operations on Playwright Workspace resources. Can manage service access tokens and execute Playwright tests.,45265627-32f7-4da4-9ab0-b1cb0e9ec70b
Playwright Workspace Reader,View and list all Playwright Workspace resources and tests but can not make any changes.,19d36063-d00b-4ea5-a1ac-a7c4926a0b78
Policy Enrollments Contributor,Allows the creation and modification of policy enrollments,285ce6d6-fa11-43bd-94ef-42a9b3740bfd
Policy Insights Data Writer (Preview),Allows read access to resource policies and write access to resource component policy events.,66bb4e9e-b016-4a94-8249-4c0511c2be84
Portal Dashboard Writer Role,Can write an Azure Portal Dashboard,78eacb5e-e318-4560-85a9-e6a724ca60c9
PostgreSQL Flexible Management Contributor,"Create, read, modify, and delete required resources objects to be used by Azure PostgreSQL Flexible servers.",cc3c084f-9a2e-4664-b2bc-47a6685a5f99
PostgreSQL Flexible Management Service Contributor (Deprecated),This role is deprecated.,a60b64c0-1adf-4051-956a-78f3ae578c7d
PostgreSQL Flexible Server Long Term Retention Backup Role,Role to allow backup vault to access PostgreSQL Flexible Server Resource APIs for Long Term Retention Backup.,c088a766-074b-43ba-90d4-1fb21feae531
Power Platform Account Contributor,"Create, Read, Update, and Delete Power Platform Account resources",2593f4c7-8bf4-4fff-9804-2ee069b41902
Power Platform Enterprise Policy Contributor,"Create, Read, Update, and Delete Power Platform Enterprise Policy resources",babe7770-cdbc-4f46-9bd7-b90b34842946
PowerBI Dedicated Contributor,Grants full access to manage all resources within Power BI Dedicated RP,10550c65-218e-4de9-9e52-0200c8ed4748
Private DNS Zone Contributor,"Lets you manage private DNS zone resources, but not the virtual networks they are linked to.",b12aa53e-6015-4669-85d0-8515ebb3ae7f
Privileged Monitoring Data Reader,"Privileged Monitoring Data Reader can query and search the logs it is allowed to view over Log Analytics workspaces and tables, including protected tables",dbc9c667-e97f-4491-aee6-90b9cf960190
Pro Active Coding Data User,Allows processing of health data in Pro Active Coding,d622af9a-030e-4f32-8267-419abfd54702
Procurement Contributor,Lets you manage the procurement of products and services.,be1a1ac2-09d3-4261-9e57-a73a6e227f53
Procurement Contributor with Resource Group Permissions,"Manage procurement of products and services, and create, update, and delete resource groups.",469a0cf0-3794-4627-838e-39d04f27b306
Project Babylon Data Curator,"The Microsoft.ProjectBabylon data curator can create, read, modify and delete catalog data objects and establish relationships between objects. This role is in preview and subject to change.",9ef4ef9c-a049-46b0-82ab-dd8ac094c889
Project Babylon Data Reader,The Microsoft.ProjectBabylon data reader can read catalog data objects. This role is in preview and subject to change.,c8d896ba-346d-4f50-bc1d-7d1c84130446
Project Babylon Data Source Administrator,The Microsoft.ProjectBabylon data source administrator can manage data sources and data scans. This role is in preview and subject to change.,05b7651b-dc44-475e-b74d-df3db49fae0f
ProviderHub Contributor,Allows you to create and manage Microsoft.ProviderHub resources through the Resource Provider Platform. Does not allow you to assign roles in Azure RBAC.,a3ab03bc-5350-42ff-b0d5-00207672db55
ProviderHub Reader,"Allows you to view all Microsoft.ProviderHub resources created through the Resource Provider Platform, but does not allow you to make any changes to the resources.",4d8c6f2e-3fd6-4d40-826e-93e3dc4c3fc1
Provisioned Machine Admin,"Grants full access to Azure Stack HCI Provisioned Machine resources, including disk management, device reset, deletion, and the ability to assign others as Provisioned Machine Reader and/or Contributor",97922edc-56af-49a9-8996-4679a6e10e68
Provisioned Machine Contributor,"Grants permissions to manage Azure Stack HCI Provisioned Machine resources, excluding disk management, device reset, and resource deletion",dab09fbf-28d0-4b30-b97e-d2a0f680847a
Provisioned Machine Reader,Grants read-only access to Azure Stack HCI Provisioned Machine resources,cc733c34-b633-4850-8d77-77aa26638325
Pure Storage Cloud VM Volume Group Mount Reader,A special role for mount operation (e.g VM extension) only - enables to read connection endpoints.,a2425b74-61f3-4bff-97cb-d0e3bc906777
Pure Storage Cloud VM Volume Group Owner,To manage anything within the volume group resource.,c9ba051b-aad6-42fd-92dc-e48780abee75
Purview role 1 (Deprecated),Deprecated role.,8a3c2885-9b38-4fd2-9d99-91af537c1347
Purview role 2 (Deprecated),Deprecated role.,200bba9e-f0c8-430f-892b-6f0794863803
Purview role 3 (Deprecated),Deprecated role.,ff100721-1b9d-43d8-af52-42b69c1272db
Quantum Workspace Data Contributor,"Create, read, and modify jobs and other Workspace data.",c1410b24-3e69-4857-8f86-4d0a2e603250
Quantum Workspace Data Reader,Read jobs and other Workspace data.,27af9d98-85b7-4dad-bc1b-df53a7fc8877
Quantum Workspace Owner,"Create, read, and modify Workspace and job data. Make Workspace Data Contributor role assignments.",30b3bcf2-670a-4bdc-8669-7e0ae0c0dfda
Quota Request Operator,"Read and create quota requests, get quota request status, and create support tickets.",0e5f05e5-9ab9-446b-b98d-1e2157c94125
Reader,"View all resources, but does not allow you to make any changes.",acdd72a7-3385-48ef-bd42-f606fba81ae7
Reader and Data Access,Lets you view everything but will not let you delete or create a storage account or contained resource. It will also allow read/write access to all data contained in a storage account via access to storage account keys.,c12c1c16-33a1-487b-954d-41c89c60f349
Recurring Scheduled Actions Contributor,Allows users to use Recurring Scheduled Actions offered by Microsoft.ComputeSchedule,376d0802-aca8-4c2d-83a5-c88630f396fe
Redis Cache Contributor,Create and manage Azure Cache for Redis resources. Cannot read or write data stored in the cache.,e0f68234-74aa-48ed-b826-c38b57376e17
Register Contributor,Lets you Register / Unregister any Azure service,1cbe04d4-3fa3-4559-a406-71584a32cacb
Relationship Administrator,"Role definition allowing read, write and delete access to all relationship types",b54df9c1-53dc-45cc-a86d-7a83cced2ed0
Relationship Reader,Role definition allowing read access to all relationship types,5eaf7b81-a48f-45ed-b6b4-c64bfe86d523
Remote Rendering Administrator,"Provides user with conversion, manage session, rendering and diagnostics capabilities for Azure Remote Rendering",3df8b902-2a6f-47c7-8cc5-360e9b272a7e
Remote Rendering Client,"Provides user with manage session, rendering and diagnostics capabilities for Azure Remote Rendering.",d39065c4-c120-43c9-ab0a-63eed9795f0a
Reservation Purchaser,Lets you purchase reservations,f7b75c60-3036-4b75-91c3-6b41c27c1689
Resource Group Contributor,Can Manage Resource Group Operations.,94877a25-7520-40c5-9c42-68e02e4758bd
Resource Policy Contributor,"Users with rights to create/modify resource policy, create support ticket and read resources/hierarchy.",36243c78-bf99-498c-9df9-86d9f8d28608
Role Based Access Control Administrator,"Manage access to Azure resources by assigning roles using Azure RBAC. This role does not allow you to manage access using other ways, such as Azure Policy.",f58310d9-a9f6-439a-9e8d-f62e7b41a168
SQL DB Contributor,"Lets you manage SQL databases, but not access to them. Also, you can't manage their security-related policies or their parent SQL servers.",9b7fa17d-e63e-47b0-bb0a-15c516ac86ec
SQL Data Reader - Preview,Allows reading data stored in databases in Azure SQL Database - this will only work for allow listed tenants,9d4c0abd-119b-475f-853b-31f56289076f
SQL Data Writer - Preview,Allows writing data to databases in Azure SQL Database - this will only work for allow listed tenants,9b6940eb-1937-49e0-9557-58a69cdd4ef4
SQL Managed Instance Contributor,"Lets you manage SQL Managed Instances and required network configuration, but can’t give access to others.",4939a1f6-9ae0-4e48-a1e0-f2cbe897382d
SQL Security Manager,"Lets you manage the security-related policies of SQL servers and databases, but not access to them.",056cd41c-7e88-42e1-933e-88ba6a50c9c3
SQL Server Contributor,"Lets you manage SQL servers and databases, but not access to them, and not their security -related policies.",6d8ee4ec-f05a-4a1d-8b00-a9b17e38b437
SRE Agent Administrator,"Full control of the agent—manage chats, incident response plans, and agent run modes; approve and execute commands.",e79298df-d852-4c6d-84f9-5d13249d1e55
SRE Agent Author,Allows users to add custom features to the SRE Agent using incident handlers and extended agents.,eb64ab4c-23eb-4f63-a9c2-27da365f04e7
SRE Agent Reader,"Grants read-only access to all SRE Agent data, including chats, incidents, logs, and configurations. Does not permit interaction with the agent.",a4b156ac-253f-4a1a-9851-96d62b71b047
SRE Agent Standard User,Grants access to interact with the SRE Agent to triage incidents and run diagnostics.,2d84a65a-63b2-4343-bbb6-31105d857bc1
SSH PublicKeys Contributor Role,This is the role created for SSH PublicKeys Contributor,fc6e3395-6a8c-4527-bb4c-d0abd41e8e74
SSH PublicKeys Reader Role,This is the role created for SSH PublicKeys Reader,31ef6312-5b0c-4ce9-8c5d-587a91344fe7
SaaS Hub Contributor,SaaS Hub contributor can manage SaaS Hub resource,e9b8712a-cbcf-4ea7-b0f7-e71b803401e6
Savings plan Purchaser,Lets you purchase savings plans,3d24a3a0-c154-4f6f-a5ed-adc8e01ddb74
Scheduled Actions Contributor,Allows users to use Scheduled Actions offered by Microsoft.ComputeSchedule,6fbca9a8-3561-41fd-8b20-6576043c1076
Scheduled Events Contributor,Provides access to scheduled event actions,b67fe603-310e-4889-b9ee-8257d09d353d
Scheduled Patching Contributor,Provides access to manage maintenance configurations with maintenance scope InGuestPatch and corresponding configuration assignments,cd08ab90-6b14-449c-ad9a-8f8e549482c6
Scheduler Job Collections Contributor,"Lets you manage Scheduler job collections, but not access to them.",188a0f2f-5c9e-469b-ae67-2aa5ce574b94
Schema Registry Contributor,"Read, write, and delete Schema Registry groups and schemas.",5dffeca3-4936-4216-b2bc-10343a5abb25
Schema Registry Reader,Read and list Schema Registry groups and schemas.,2c56ea50-c6b3-40a6-83c0-9d98858bc7d2
Search Index Data Contributor,Grants full access to Azure Cognitive Search index data.,8ebe5a00-799e-43f5-93ac-243d3dce84a7
Search Index Data Reader,Grants read access to Azure Cognitive Search index data.,1407120a-92aa-4202-b7e9-c0e197c71c8f
Search Parameter Manager,Role allows user or principal access to $status and $reindex to update search parameters,a02f7c31-354d-4106-865a-deedf37fa038
Search Service Contributor,"Lets you manage Search services, but not access to them.",7ca78c08-252a-4471-8644-bb5ff32d4ba0
Secrets Store Extension Owner,"Read, create and modify secretsync and secretproviderclass objects. Register and deregister the provider from the subscription.",5c227a58-cff3-4b51-9fa3-51bdafb6ca55
Security Admin,Security Admin Role,fb1c8493-542b-48eb-b624-b4c8fea62acd
Security Assessment Contributor,Lets you push assessments to Security Center,612c2aa1-cb24-443b-ac28-3ab7272de6f5
Security Detonation Chamber Publisher,"Allowed to publish and modify platforms, workflows and toolsets to Security Detonation Chamber",352470b3-6a9c-4686-b503-35deb827e500
Security Detonation Chamber Reader,Allowed to query submission info and files from Security Detonation Chamber,28241645-39f8-410b-ad48-87863e2951d5
Security Detonation Chamber Submission Manager,Allowed to create and manage submissions to Security Detonation Chamber,a37b566d-3efa-4beb-a2f2-698963fa42ce
Security Detonation Chamber Submitter,Allowed to create submissions to Security Detonation Chamber,0b555d9b-b4a7-4f43-b330-627f0e5be8f0
Security Manager (Legacy),This is a legacy role. Please use Security Administrator instead,e3d13bf0-dd5a-482e-ba6b-9b8433878d10
Security Reader,Security Reader Role,39bc4728-0917-49c7-9d2c-d95423bc2eb4
Semantic Reranker User,Execute semantic reranking operations against registered inference accounts. This role should be assigned to users who need to run semantic reranking workloads but do not need to manage the accounts themselves.,6c74a7c5-4a87-40f9-bb03-61e49aecbc78
Service Connector Contributor,Can Manage Service Connector.,db7003cd-07a9-490c-bfa5-23e40314f8d7
Service Fabric Cluster Contributor,"Manage your Service Fabric Cluster resources. Includes clusters, application types, application type versions, applications, and services. You will need additional permissions to deploy and manage the cluster's underlying resources such as virtual machine scale sets, storage accounts, networks, etc.",b6efc156-f0da-4e90-a50a-8c000140b017
Service Fabric Managed Cluster Contributor,"Deploy and manage your Service Fabric Managed Cluster resources. Includes managed clusters, node types, application types, application type versions, applications, and services.",83f80186-3729-438c-ad2d-39e94d718838
Service Group Member Relationship Contributor,"Role definition allowing read, write and delete access to Service Group Member relationship types",05b1aaf9-00c9-477b-b0e8-2da660b78c51
Service Health Billing Reader,Grants permissions to view billing information present in service health events,32c34659-0f83-4a4c-80f2-63a244f8ae0b
Service Health Security Reader,Grants permissions to view sensitive security information present in service health events,1a928ab0-1fee-43cf-9266-f9d8c22a8ddb
Services Hub Operator,"Services Hub Operator allows you to perform all read, write, and deletion operations related to Services Hub Connectors.",82200a5b-e217-47a5-b665-6d8765ee745b
Services Hub User,"Services Hub User allows you to perform all read, write, and deletion operations related to Services Hub Connectors except create/delete connector and managing law.",4417a88f-3e58-4cf2-a4e9-112cf414254c
SignalR AccessKey Reader,Read SignalR Service Access Keys,04165923-9d83-45d5-8227-78b77b0a687e
SignalR App Server,Lets your app server access SignalR Service with AAD auth options.,420fcaa2-552c-430f-98ca-3264be4806c7
SignalR REST API Owner,Full access to Azure SignalR Service REST APIs,fd53cd77-2268-407a-8f46-7e7863d0f521
SignalR REST API Reader,Read-only access to Azure SignalR Service REST APIs,ddde6b66-c0df-4114-a159-3618637b3035
SignalR Service Owner,Full access to Azure SignalR Service REST APIs,7e4f1700-ea5a-4f59-8f37-079cfe29dce3
SignalR/Web PubSub Contributor,"Create, Read, Update, and Delete SignalR service resources",8cf5e20a-e4b2-4e9d-b3a1-5ceb692c2761
Site Recovery Contributor,Lets you manage Site Recovery service except vault creation and role assignment,6670b86e-a3f7-4917-ac9b-5d6ab1be4567
Site Recovery Operator,Lets you failover and failback but not perform other Site Recovery management operations,494ae006-db33-4328-bf46-533a6560a3ca
Site Recovery Reader,Lets you view Site Recovery status but not perform other management operations,dbaa88c4-0c30-4179-9fb3-46319faa6149
Sites Owner,"Microsoft Edge Sites Owner role - Grants full access to manage all resources, including the ability to assign roles in Azure RBAC.",1cd7e4da-2789-457f-adbe-3e9e84037a93
Sites Reader,View all Sites related resources but does not allow you to make any changes.,59f98be6-0817-488b-831e-36a353c8000b
Spatial Anchors Account Contributor,"Lets you manage spatial anchors in your account, but not delete them",8bbe83f1-e2a6-4df7-8cb4-4e04d4e5c827
Spatial Anchors Account Owner,"Lets you manage spatial anchors in your account, including deleting them",70bbe301-9835-447d-afdd-19eb3167307c
Spatial Anchors Account Reader,Lets you locate and read properties of spatial anchors in your account,5d51204f-eb77-4b1c-b86a-2ec626c49413
SpatialMapsAccounts Account Owner,"Lets you manage data in your account, including deleting them",e9c9ed2b-2a99-4071-b2ff-5b113ebf73a1
SqlDb Migration Role,Role for SqlDb migration,189207d4-bb67-4208-a635-b06afe8b2c57
SqlMI Migration Role,Role for SqlMI migration,1d335eef-eee1-47fe-a9e0-53214eba8872
SqlVM Migration Role,Role for SqlVM migration,ae8036db-e102-405b-a1b9-bae082ea436d
Standby Container Group Pool Contributor,Allows users to manage standby container group pool resources.,39fcb0de-8844-4706-b050-c28ddbe3ff83
Storage Account Backup Contributor,Lets you perform backup and restore operations using Azure Backup on the storage account.,e5e2a7ff-d759-4cd2-bb51-3152d37e2eb1
Storage Account Contributor,"Lets you manage storage accounts, including accessing storage account keys which provide full access to storage account data.",17d1049b-9a84-46fb-8f53-869881c3d3ab
Storage Account Encryption Scope Contributor Role,Allows management of Encryption Scopes on a Storage Account,a316ed6d-1efe-48ac-ac08-f7995a9c26fb
Storage Account Key Operator Service Role,Storage Account Key Operators are allowed to list and regenerate keys on Storage Accounts,81a9662b-bebf-436f-a333-f67b29880f12
Storage Actions Blob Data Operator,Used by the Storage Actions - Storage Task to list & perform operations on the Storage Account blobs,4bad4d9e-2a13-4888-94bb-c8432f6f3040
Storage Actions Contributor,"Used by the Storage Actions author to create, read, update, and delete Storage Actions",bd8acdb0-202c-4493-a7fe-ef98eefbfbc4
Storage Actions Task Assignment Contributor,"Used by the Storage Actions assigner to create a Task Assignment on their target Storage Account, with RBAC privileges for Managed Identity",77789c21-1643-48a2-8f27-47f858540b51
Storage Blob Data Contributor,"Allows for read, write and delete access to Azure Storage blob containers and data",ba92f5b4-2d11-453d-a403-e96b0029c9fe
Storage Blob Data Owner,"Allows for full access to Azure Storage blob containers and data, including assigning POSIX access control.",b7e6dc6d-f1e8-4753-8033-0f276bb0955b
Storage Blob Data Reader,Allows for read access to Azure Storage blob containers and data,2a2b9908-6ea1-4ae2-8e65-a410df84e7d1
Storage Blob Delegator,Allows for generation of a user delegation key which can be used to sign SAS tokens,db58b8e5-c6ad-4a2a-8342-4190687cbf4a
Storage Connector Contributor,Allows creating and managing storage connectors to access remote data sources in-place in a storage account. This role is in preview and subject to change.,9d819e60-1b9f-4871-b492-4e6cdee0b50a
Storage DataShare Contributor,Allows creating and managing storage dataShares to share data from storage accounts in-place. This role is in preview and subject to change.,35c49d44-ccc1-4b18-8267-cfb3bacdd396
Storage File Backup Contributor,Lets you perform file share backup operations using Azure Backup on the storage account,c8a487a2-c85b-4487-83a1-9f04cde10293
Storage File Data Privileged Contributor,"Customer has read, write, delete and modify NTFS permission access on Azure Storage file shares.",69566ab7-960f-475b-8e7c-b3118f30c6bd
Storage File Data Privileged Reader,Customer has read access on Azure Storage file shares.,b8eda974-7b85-4f76-af95-65846b26df6d
Storage File Data SMB Admin,Allows for admin access equivalent to storage account key for end users over SMB.,bbf004e3-0e4b-4f86-ae4f-1f8fb47b357b
Storage File Data SMB MI Admin,Allows for admin-level access for managed identities on files/directories in Azure file shares.,a235d3ee-5935-4cfb-8cc5-a3303ad5995e
Storage File Data SMB Share Contributor,"Allows for read, write, and delete access in Azure Storage file shares over SMB",0c867c2a-1d8c-454a-a3db-ab2ea1bdc8bb
Storage File Data SMB Share Elevated Contributor,"Allows for read, write, delete and modify NTFS permission access in Azure Storage file shares over SMB",a7264617-510b-434b-a828-9731dc254ea7
Storage File Data SMB Share Reader,Allows for read access to Azure File Share over SMB,aba4ae5f-2193-4029-9191-0cb91df5e314
Storage File Data SMB Take Ownership,Allows end user to assume ownership of a file/directory,5d9bac3f-34b2-432f-bde5-78aa8e73ce6b
Storage File Delegator,"Allows for generation of a user delegation key, which can then be used to create a shared access signature for a file or Azure file share that is signed with Entra ID credentials.",765a04e0-5de8-4bb2-9bf6-b2a30bc03e91
Storage File Restore Contributor,Lets you perform file share restore operations using Azure Backup on the storage account,e7a9e73d-4397-41f2-a282-af8b65aaa2dc
Storage Queue Data Contributor,"Allows for read, write, and delete access to Azure Storage queues and queue messages",974c5e8b-45b9-4653-ba55-5f855dd0fb88
Storage Queue Data Message Processor,"Allows for peek, receive, and delete access to Azure Storage queue messages",8a0f0c08-91a1-4084-bc3d-661d67233fed
Storage Queue Data Message Sender,Allows for sending of Azure Storage queue messages,c6a89b2d-59bc-44d0-9896-0f6e12d7b80a
Storage Queue Data Reader,Allows for read access to Azure Storage queues and queue messages,19e7f393-937e-4f77-808e-94535e297925
Storage Queue Delegator,"Allows for generation of a user delegation key, which can then be used to create a shared access signature for an Azure Storage queue that is signed with Entra ID credentials.",7ee386e9-84f0-448e-80a6-f185f6533131
Storage Table Data Contributor,"Allows for read, write and delete access to Azure Storage tables and entities",0a9a7e1f-b9d0-4cc4-a60d-0319b160aaa3
Storage Table Data Reader,Allows for read access to Azure Storage tables and entities,76199698-9eea-4c19-bc75-cec21354c6b6
Storage Table Delegator,"Allows for generation of a user delegation key, which can then be used to create a shared access signature for an Azure Storage table that is signed with Entra ID credentials.",965033a5-c8eb-4f35-b82f-fef460a3606d
Stream Analytics Contributor,Contributor access to Clusters and Streaming Jobs,6e0c8711-85a0-4490-8365-8ec13c4560b4
Stream Analytics Query Tester,Lets you perform query testing without creating a stream analytics job first,1ec5b3c1-b17e-4e25-8312-2acb3c3c5abf
Stream Analytics Reader,Read-only access to Clusters and Streaming Jobs,1dfc38e8-6ce7-447f-807c-029c65262c5f
Subscription Migrator,Can perform operations related to the transfer of managed identities and their associated authorization policies from one Entra ID tenant to another,cd7709b9-d129-4dc4-ac27-d215a1be1e07
Supercomputer Infrastructure Contributor,"Lets you manage Supercomputer Infrastructure resources, but not access to them.",68899692-f960-4247-af28-82f55b357997
Support Request Contributor,Lets you create and manage Support requests,cfd33db0-3dd1-45e3-aa9d-cdbdf3b6f24e
SupportPlan Contributor,Contributor role for Enterprise Support Resource Provider,6d6f52ba-a7de-4c56-a58f-522154514fba
Tag Contributor,"Lets you manage tags on entities, without providing access to the entities themselves.",4a9ae827-6dc8-4573-8ac7-8239d42aa03f
Template Spec Contributor,Allows full access to Template Spec operations at the assigned scope.,1c9b6475-caf0-4164-b5a1-2142a7116f4b
Template Spec Reader,Allows read access to Template Specs at the assigned scope.,392ae280-861d-42bd-9ea5-08ee6d83b80e
Tenant Contributor,Allows users to create and manage Entra ID Tenants.,0a7c2fa1-6f28-41a4-86b8-e74937c63222
Test Base Reader,Let you view and download packages and test results.,15e0f5a1-3450-4248-8e25-e2afe88a9e85
ToolchainOrchestrator Admin Role,Grant full access to manage all Toolchain orchestrator resources.,2ccf8795-8983-4912-8036-1c45212c95e8
ToolchainOrchestrator Viewer Role,Grant access to view all Toolchain orchestrator resources.,c5826735-177b-4a0d-a9a3-d0e4b4bda107
Traffic Manager Contributor,"Lets you manage Traffic Manager profiles, but does not let you control who has access to them.",a4b10055-b0c7-44c2-b00f-c7b5b3550cf7
Transparency Logs Owner,Grants full access to manage Transparency Log resources.,8ad4d0ee-9bfb-49e8-93fc-01abb8db6240
Usage Billing Contributor,Contributor access to Accounts,33cdeeac-0940-4f85-9317-7e2432c17289
User Access Administrator,Lets you manage user access to Azure resources.,18d7d88d-d35e-4fb5-a5c3-7773c20a72d9
VM Restore Operator,Create and Delete resources during VM Restore. This role is in preview and subject to change.,dfce8971-25e3-42e3-ba33-6055438e3080
Video Indexer Account Contributor,Can manage Video Indexer Account resources and generate access tokens for data plane operations.,3f99eaab-6f59-4877-adf5-1cacd22e20b0
Video Indexer Restricted Viewer,"Has access to view and search through all video's insights and transcription in the Video Indexer portal. No access to model customization, embedding of widget, downloading videos, or sharing the account.",a2c4a527-7dc0-4ee3-897b-403ade70fafb
Virtual Enclave Owner Role,Virtual Enclave Owner Role to access the resources of Microsoft.Mission stored with RPSAAS.,1abf4029-2200-4343-800c-e4c4c01eddbd
Virtual Machine Administrator Login,View Virtual Machines in the portal and login as administrator,1c0163c0-47e6-4577-8991-ea5c82e286e4
Virtual Machine Contributor,"Lets you manage virtual machines, but not access to them, and not the virtual network or storage account they're connected to.",9980e02c-c2be-4d73-94e8-173b1dc7cf3c
Virtual Machine Data Access Administrator (preview),Manage access to Virtual Machines by adding or removing role assignments for the Virtual Machine Administrator Login and Virtual Machine User Login roles. Includes an ABAC condition to constrain role assignments.,66f75aeb-eabe-4b70-9f1e-c350c4c9ad04
Virtual Machine Local User Login,View Virtual Machines in the portal and login as a local user configured on the arc server,602da2ba-a5c2-41da-b01d-5360126ab525
Virtual Machine User Login,View Virtual Machines in the portal and login as a regular user.,fb879df8-f326-4884-b1cf-06f3ad86be52
Web Plan Contributor,"Lets you manage the web plans for websites, but not access to them.",2cc479cb-7b4d-49a8-b449-8c00fd0f0a4b
Web PubSub Service Owner,Full access to Azure Web PubSub Service REST APIs,12cf5a90-567b-43ae-8102-96cf46c7d9b4
Web PubSub Service Reader,Read-only access to Azure Web PubSub Service REST APIs,bfb1c7d2-fb1a-466b-b2ba-aee63b92deaf
Website Contributor,"Lets you manage websites (not web plans), but not access to them.",de139f84-1756-47ae-9be6-808fbbe84772
Windows 365 Network Interface Contributor,This role is used by Windows 365 to provision required network resources and join Microsoft-hosted VMs to network interfaces.,1f135831-5bbe-4924-9016-264044c00788
Windows 365 Network User,This role is used by Windows 365 to read virtual networks and join the designated virtual networks.,7eabc9a4-85f7-4f71-b8ab-75daaccc1033
Windows Admin Center Administrator Login,Let's you manage the OS of your resource via Windows Admin Center as an administrator.,a6333a3e-0164-44c3-b281-7a577aff287f
Windows365SubscriptionReader,"Read subscriptions, images, azure firewalls. This role is used in Windows365 scenarios.",3d55a8f6-4133-418d-8051-facdb1735758
Workbook Contributor,Can save shared workbooks.,e8ddcd69-c73f-4f9f-9844-4100522f16ad
Workbook Reader,Can read workbooks.,b279062a-9be3-42a0-92ae-8b3cf002ec4d
Workload Orchestration Administrator,Workload Orchestration Administrator Role,cbb820e9-e561-45bb-84c2-ef45d0a13f7d
Workload Orchestration IT Admin,Grants you access to manage the IT Admin operations for Workload Orchestration,63304235-eaf4-4c15-8e93-46c483611231
