"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Amazon Web Services","Amazon Web Services","hunting_query","e73ebd34-4f04-4684-a5f0-dba820127ce8","CreatePolicyVersion with excessive permissions","AWS_PolicywithExcessivePermissions.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","0db42a94-e7c8-4bf1-99a7-1a2fb4158212","Privileged role attached to Instance","AWS_PrivilegedRoleAttachedToInstance.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","b9b0fd12-d72d-4f66-a013-c1acdeea2670","RDS instance master password changed","AWS_RDSMasterPasswordChanged.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","70c36558-e6d8-48b4-98b3-185d555cd5af","Risky role name created","AWS_RiskyRoleName.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","356aa5a8-fa6f-4eb9-baa9-ffcf725e3e82","S3 bucket has been deleted","AWS_S3BucketDeleted.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","6eb59239-78c5-401d-acfa-5cb9b3d31cd4","S3 bucket encryption modified","AWS_S3BucketEncryptionModified.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","82ecf967-d6e9-4757-8f5d-42c562a8f05f","Suspicious activity of STS token related to EC2","AWS_STStoEC2.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","67af1633-311f-4a94-bc8f-f904a54637b2","Suspicious activity of STS token related to ECS","AWS_STStoECS.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","0cd3eb95-6c8e-4eeb-8338-a0decdc0a328","Suspicious activity of STS token related to Glue","AWS_STStoGlue.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","46685737-676a-4084-8e98-31b2998062db","Suspicious activity of STS Token related to Kubernetes worker node","AWS_STStoKWN.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","70a6e84f-6f3b-4ce1-83d6-ea6df9e7a9dd","Suspicious activity of STS token related to Lambda","AWS_STStoLambda.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","5b6ee21d-da53-46eb-827c-eab2a9ba3d2f","Suspicious credential token access of valid IAM Roles","AWS_SuspiciousCredentialTokenAccessOfValid_IAM_Roles.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","e0d57543-acbd-428b-bb96-24a67506f84d","Unused or Unsupported Cloud Regions","AWS_Unused_UnsupportedCloudRegions.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","workbook","","AmazonWebServicesNetworkActivities","AmazonWebServicesNetworkActivities.json","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","workbook","","AmazonWebServicesUserActivities","AmazonWebServicesUserActivities.json","AWSCloudTrail","read"
"Anvilogic","Anvilogic","analytic_rule","6ccc187a-42ee-4635-8bcc-3b299f8570df","Anvilogic Alert","Anvilogic_Alerts.yaml","Anvilogic_Alerts_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","2de8abd6-a613-450e-95ed-08e503369fb3","Azure WAF matching for Log4j vuln(CVE-2021-44228)","AzureWAFmatching_log4j_vuln.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","3d71fc38-f249-454e-8479-0a358382ef9a","Vulnerable Machines related to log4j CVE-2021-44228","Log4jVulnerableMachines.yaml","SecurityNestedRecommendation","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","Event","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AWSCloudTrail","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","OfficeActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","DnsEvents","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","SigninLogs","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","VMConnection","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AzureActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","DeviceNetworkEvents","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","CommonSecurityLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","W3CIISLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AADNonInteractiveUserSignInLogs","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","AWSCloudTrail","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","OfficeActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","SigninLogs","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","W3CIISLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","AADNonInteractiveUserSignInLogs","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","_Im_WebSession","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","38cc38c3-bd6c-470e-ae1a-3136a9ded97f","Possible exploitation of Apache log4j component detected","Apache_log4j_Vulnerability.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","78882f9a-f3ef-4010-973c-3f6336f5bef7","Suspicious Base64 download activity detected","Base64_Download_Activity.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","6fee32b3-3271-4a3f-9b01-dbd9432a1707","Possible Container Miner related artifacts detected","Container_Miner_Activity.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","e178baf5-3cf3-4960-8ca4-8da6d90d8206","Suspicious manipulation of firewall detected via Syslog data","Firewall_Disable_Activity.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","09e45ec6-ac42-4b5a-be69-54623c4aa062","Possible Linux attack toolkit detected via Syslog data","Linux_Toolkit_Detected.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","19abc034-139e-4e64-a05d-cb07ce8b003b","Malicious Connection to LDAP port for CVE-2021-44228 vulnerability","NetworkConnectionldap_log4j.yaml","VMConnection","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","19abc034-139e-4e64-a05d-cb07ce8b003b","Malicious Connection to LDAP port for CVE-2021-44228 vulnerability","NetworkConnectionldap_log4j.yaml","DeviceNetworkEvents","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","bf094505-fd2e-484f-b72a-acd79ee00ce8","Network Connection to New External LDAP Server","NetworkConnectionToNewExternalLDAPServer.yaml","CommonSecurityLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","020b05d3-6447-402c-87b6-f8faff7c7e19","Linux security related process termination activity detected","Process_Termination_Activity.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","3e43fe23-c6c0-45ca-b680-263e8afada95","Suspicious Shell script detected","Suspicious_ShellScript_Activity.yaml","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","1d4d383e-0ca6-4d3a-a861-8f37aeef18cb","Azure WAF Log4j CVE-2021-44228 hunting","WAF_log4j_vulnerability.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","MDfEExposureScore_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","Watchlist","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","securescores","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","securescorecontrols","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","M365SecureScoreControls_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","MDfEVulnerabilitiesList_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","SecurityIncident","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","SecurityAlert","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jImpactAssessment","Log4jImpactAssessment.json","MDfERecommendations_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","AWSCloudTrail","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","OfficeActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","SigninLogs","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","SecurityNestedRecommendation","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","Syslog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","W3CIISLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","workbook","","Log4jPostCompromiseHunting","Log4jPostCompromiseHunting.json","AADNonInteractiveUserSignInLogs","read"
"NC Protect Data Connector","archTIS","workbook","","NucleusCyber_NCProtect_Workbook","NucleusCyber_NCProtect_Workbook.json","NCProtectUAL_CL","read"
"ARGOSCloudSecurity","ARGOSCloudSecurity","analytic_rule","a9bf1b8c-c761-4840-b9a8-7535ca68ca28","ARGOS Cloud Security - Exploitable Cloud Resources","ExploitableSecurityIssues.yaml","ARGOS_CL","read"
"ARGOSCloudSecurity","ARGOSCloudSecurity","workbook","","ARGOSCloudSecurityWorkbook","ARGOSCloudSecurityWorkbook.json","ARGOS_CL","read"
"AristaAwakeSecurity","AristaAwakeSecurity","analytic_rule","90b7ac11-dd6c-4ba1-a99b-737061873859","Awake Security - High Match Counts By Device","HighMatchCountsByDevice.yaml","CommonSecurityLog","read"
"AristaAwakeSecurity","AristaAwakeSecurity","analytic_rule","d5e012c2-29ba-4a02-a813-37b928aafe2d","Awake Security - High Severity Matches By Device","HighSeverityMatchesByDevice.yaml","CommonSecurityLog","read"
"AristaAwakeSecurity","AristaAwakeSecurity","analytic_rule","dfa3ec92-bdae-410f-b675-fe1814e4d43e","Awake Security - Model With Multiple Destinations","ModelMatchesWithMultipleDestinationsByDevice.yaml","CommonSecurityLog","read"
"AristaAwakeSecurity","AristaAwakeSecurity","workbook","","AristaAwakeSecurityWorkbook","AristaAwakeSecurityWorkbook.json","CommonSecurityLog","read"
"Armorblox","Armorblox","analytic_rule","322d4765-be6b-4868-9e3f-138a4f339dd6","Armorblox Needs Review Alert","ArmorbloxNeedsReviewAlert.yaml","Armorblox_CL","read"
"Armorblox","Armorblox","workbook","","ArmorbloxOverview","ArmorbloxOverview.json","Armorblox_CL","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","analytic_rule","c63ae777-d5e0-4113-8c9a-c2c9d3d09fcd","Probable AdFind Recon Tool Usage","AdFind_Usage.yaml","DeviceProcessEvents","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","analytic_rule","4ebbb5c2-8802-11ec-a8a3-0242ac120002","Credential Dumping Tools - Service Installation","CredentialDumpingServiceInstallation.yaml","Event","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","analytic_rule","32ffb19e-8ed8-40ed-87a0-1adb4746b7c4","Credential Dumping Tools - File Artifacts","CredentialDumpingToolsFileArtifacts.yaml","Event","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","analytic_rule","ef88eb96-861c-43a0-ab16-f3835a97c928","Powershell Empire Cmdlets Executed in Command Line","powershell_empire.yaml","SecurityEvent","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","analytic_rule","ef88eb96-861c-43a0-ab16-f3835a97c928","Powershell Empire Cmdlets Executed in Command Line","powershell_empire.yaml","WindowsEvent","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","hunting_query","dde206fc-3f0b-4175-bb5d-42d2aae9d4c9","Cobalt Strike DNS Beaconing","CobaltDNSBeacon.yaml","VMConnection","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","hunting_query","dde206fc-3f0b-4175-bb5d-42d2aae9d4c9","Cobalt Strike DNS Beaconing","CobaltDNSBeacon.yaml","DnsEvents","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","hunting_query","24ae555c-5e33-4b5d-827a-44206e39f6b4","Potential Impacket Execution","PotentialImpacketExecution.yaml","SecurityEvent","read"
"Attacker Tools Threat Protection Essentials","Attacker Tools Threat Protection Essentials","hunting_query","24ae555c-5e33-4b5d-827a-44206e39f6b4","Potential Impacket Execution","PotentialImpacketExecution.yaml","WindowsEvent","read"
"Authomize","Authomize","analytic_rule","48a9478b-440a-4330-b42c-94bd84dc904c","Access to AWS without MFA","Access_to_AWS_without_MFA.yaml","Authomize_v2_CL","read"
