"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Amazon Web Services","Amazon Web Services","analytic_rule","48896551-1c28-4a09-8388-e51e5a927d23","Privilege escalation via DataPipeline policy","AWS_PrivilegeEscalationViaDataPipeline.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","a2b2a984-c820-4d93-830e-139bffd81fa3","Privilege escalation via EC2 policy","AWS_PrivilegeEscalationViaEC2Policy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","370f0e5e-da1d-4a14-8ced-d1d7ab66a8d7","Privilege escalation via Glue policy","AWS_PrivilegeEscalationViaGluePolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8e01c41d-bd4c-4bbe-aed5-18592735052d","Privilege escalation via Lambda policy","AWS_PrivilegeEscalationViaLambdaPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","c668c09f-5a49-43f9-b249-6b89a31ec8fb","Privilege escalation via SSM policy","AWS_PrivilegeEscalationViaSSM.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8f1630c2-2e45-4df2-be43-50fba90f601d","RDS instance publicly exposed","AWS_RDSInstancePubliclyExposed.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","31b9e94b-0df6-4a3d-a297-3457b53c5d86","Successful brute force attack on S3 Bucket.","AWS_S3BruteForce.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","b7a44e0d-ae4c-4fb2-be1b-aa0e45f2327b","S3 bucket access point publicly exposed","AWS_S3BucketAccessPointExposed.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","6b9b4ee6-f4c1-4b86-8c8c-beb0bb59ae44","S3 bucket exposed via ACL","AWS_S3BucketExposedviaACL.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","44a5b65e-b0a9-4591-aabc-388fd92a28c4","S3 bucket exposed via policy","AWS_S3BucketExposedviaPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","15d3bf4e-8708-41c8-a836-8b0aa5be730e","S3 Object Exfiltration from Anonymous User","AWS_S3ObjectExfiltrationByAnonymousUser.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","09f2a28b-3286-4268-9e2f-33805f104e5d","S3 object publicly exposed","AWS_S3ObjectPubliclyExposed.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","b442b9e2-5cc4-4129-a85b-a5ef38a9e5f0","S3 bucket suspicious ransomware activity","AWS_S3Ransomware.yaml","PutObject","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","b442b9e2-5cc4-4129-a85b-a5ef38a9e5f0","S3 bucket suspicious ransomware activity","AWS_S3Ransomware.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","bce1dcba-4948-414d-8838-6385afb9d496","SAML update identity provider","AWS_SAMLUpdateIdentity.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","874a1762-3fd7-4489-b411-6d4a9e9e8a59","Policy version set to default","AWS_SetDefaulyPolicyVersion.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","75647b58-bcc8-4eb5-9658-46698d3fa153","SSM document is publicly exposed","AWS_SSMPubliclyExposed.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","21702832-aff3-4bd6-a8e1-663b6818503d","Suspicious command sent to EC2","AWS_SuspiciousCommandEC2.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","f7210a45-12a4-4d02-b59e-f23476827a4b","Unauthorized EC2 Instance Setup Attempt","AWS_UnauthorizedInstanceSetUpAttempt.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","9a6554e6-63d9-4f94-9b32-64d1d40628f2","Creation of Access Key for IAM User","AWS_UserAccessKeyCreated.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","cfaaf0bc-16d1-48df-ac8b-9d901bbd516a","User IAM Enumeration","AWS_UserIAMEnumeration.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","0ee2aafb-4500-4e36-bcb1-e90eec2f0b9b","NRT Login to AWS Management Console without MFA","NRT_AWS_ConsoleLogonWithoutMFA.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8c2dc344-9352-4ca1-8863-b1b7a5e09e59","Suspicious AWS CLI Command Execution","SuspiciousAWSCLICommandExecution.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","9e457dc4-81f0-4d25-bc37-a5fa4a17946a","Suspicious AWS EC2 Compute Resource Deployments","SuspiciousAWSEC2ComputeResourceDeployments.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","2b8cecfe-f705-432d-9f38-08207b9473e1","IAM assume role policy brute force","AWS_AssumeRoleBruteForce.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","48c49b1d-2aa0-442b-96e3-cae6ad1251cd","Bucket versioning suspended","AWS_BucketVersioningSuspended.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","a2772445-9bb1-4176-9481-b262cb59118a","New access key created to user","AWS_CreateAccessKey.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","4e3c81bf-61a4-47f4-b20d-a5a414ea08aa","CreateLoginProfile detected","AWS_CreateLoginProfile.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","81a8880f-cc20-40ce-98d6-2fc6a1c5b9a4","Suspicious EC2 launched without a key pair","AWS_EC2_WithoutKeyPair.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","b5b172b1-d976-4113-af1f-02f7bf7d2092","ECR image scan findings low","AWS_ECRContainerLow.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","4fbbae0a-ce5b-4b2a-b5e6-700920561680","ECR image scan findings medium","AWS_ECRContainerMedium.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","c9ccaebf-314c-446d-b3f6-314560ccb0e1","Excessive execution of discovery events","AWS_ExcessiveExecutionofDiscoveryEvents.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","13afb771-5d55-4d69-a745-83d2fc69a923","Failed brute force on S3 bucket","AWS_FailedBruteForceS3Bucket.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","bf130d1d-702b-4af6-9528-8bc4229e59f4","Multiple failed login attempts to an existing user without MFA","AWS_FailedBruteForceWithoutMFA.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","7e258a45-b356-44f6-9a62-2643cef7b869","IAM AccessDenied discovery events","AWS_IAMAccsesDeniedDiscoveryEvents.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","d022a62c-643b-4e8a-b583-0230e32a96e4","Changes made to AWS IAM objects","AWS_IAMUserGroupChanges.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","e0a67cd7-b4e5-4468-aae0-26cb16a1bbd2","Changes made to AWS IAM policy","AWS_IAM_PolicyChange.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","e1a91db8-f2b3-4531-bff6-da133d4f4f1a","IAM Privilege Escalation by Instance Profile attachment","AWS_IAM_PrivilegeEscalationbyAttachment.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","d82ea1db-f600-4c9e-8ba8-d271e9c12eb8","Lambda function throttled","AWS_LambdaFunctionThrottled.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","77d0aadc-aaea-4346-b61a-bf7ac6b71bba","Lambda layer imported from external account","AWS_LambdaLayerImportedExternalAccount.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","2dd2143b-6667-4a7a-b04f-98d22caeffac","Lambda UpdateFunctionCode","AWS_LambdaUpdateFunctionCode.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","838f59d4-fe47-422b-819d-1be502940547","Login profile updated","AWS_LoginProfileUpdated.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","3b7df29e-a798-4b6b-9ef7-73b9a3cf56a2","Modification of route-table attributes","AWS_ModificationofRouteTableAttributes.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","05167149-4670-4a9f-b34e-5a0a92243194","Modification of subnet attributes","AWS_ModificationofSubnetAttributes.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","a3a19731-9e82-49b6-9142-2dd570feefd5","Modification of vpc attributes","AWS_ModificationofVPCAttributes.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","49bae199-ea04-4a2e-95a6-e3a1f68ab259","Network ACL deleted","AWS_NetworkACLDeleted.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","4055466c-8a84-44c6-91d0-46469f3ba0b9","New AccessKey created for Root user","AWS_NewRootAccessKey.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","e73ebd34-4f04-4684-a5f0-dba820127ce8","CreatePolicyVersion with excessive permissions","AWS_PolicywithExcessivePermissions.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","0db42a94-e7c8-4bf1-99a7-1a2fb4158212","Privileged role attached to Instance","AWS_PrivilegedRoleAttachedToInstance.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","b9b0fd12-d72d-4f66-a013-c1acdeea2670","RDS instance master password changed","AWS_RDSMasterPasswordChanged.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","70c36558-e6d8-48b4-98b3-185d555cd5af","Risky role name created","AWS_RiskyRoleName.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","356aa5a8-fa6f-4eb9-baa9-ffcf725e3e82","S3 bucket has been deleted","AWS_S3BucketDeleted.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","6eb59239-78c5-401d-acfa-5cb9b3d31cd4","S3 bucket encryption modified","AWS_S3BucketEncryptionModified.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","82ecf967-d6e9-4757-8f5d-42c562a8f05f","Suspicious activity of STS token related to EC2","AWS_STStoEC2.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","67af1633-311f-4a94-bc8f-f904a54637b2","Suspicious activity of STS token related to ECS","AWS_STStoECS.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","0cd3eb95-6c8e-4eeb-8338-a0decdc0a328","Suspicious activity of STS token related to Glue","AWS_STStoGlue.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","46685737-676a-4084-8e98-31b2998062db","Suspicious activity of STS Token related to Kubernetes worker node","AWS_STStoKWN.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","70a6e84f-6f3b-4ce1-83d6-ea6df9e7a9dd","Suspicious activity of STS token related to Lambda","AWS_STStoLambda.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","5b6ee21d-da53-46eb-827c-eab2a9ba3d2f","Suspicious credential token access of valid IAM Roles","AWS_SuspiciousCredentialTokenAccessOfValid_IAM_Roles.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","hunting_query","e0d57543-acbd-428b-bb96-24a67506f84d","Unused or Unsupported Cloud Regions","AWS_Unused_UnsupportedCloudRegions.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","workbook","","AmazonWebServicesNetworkActivities","AmazonWebServicesNetworkActivities.json","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","workbook","","AmazonWebServicesUserActivities","AmazonWebServicesUserActivities.json","AWSCloudTrail","read"
"Anvilogic","Anvilogic","analytic_rule","6ccc187a-42ee-4635-8bcc-3b299f8570df","Anvilogic Alert","Anvilogic_Alerts.yaml","Anvilogic_Alerts_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","2de8abd6-a613-450e-95ed-08e503369fb3","Azure WAF matching for Log4j vuln(CVE-2021-44228)","AzureWAFmatching_log4j_vuln.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","3d71fc38-f249-454e-8479-0a358382ef9a","Vulnerable Machines related to log4j CVE-2021-44228","Log4jVulnerableMachines.yaml","SecurityNestedRecommendation","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","CommonSecurityLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","VMConnection","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AWSCloudTrail","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","W3CIISLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AzureDiagnostics","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","Event","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","OfficeActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","6e575295-a7e6-464c-8192-3e1d8fd6a990","Log4j vulnerability exploit aka Log4Shell IP IOC","Log4J_IPIOC_Dec112021.yaml","AzureActivity","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","ApacheHTTPServer_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","CommonSecurityLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","barracuda_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","W3CIISLog","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","meraki_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","VectraStream_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","SquidProxy_CL","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","analytic_rule","29283b22-a1c0-4d16-b0a9-3460b655a46a","User agent search for log4j exploitation attempt","UserAgentSearch_log4j.yaml","AZFWApplicationRule","read"
"Apache Log4j Vulnerability Detection","Apache Log4j Vulnerability Detection","hunting_query","38cc38c3-bd6c-470e-ae1a-3136a9ded97f","Possible exploitation of Apache log4j component detected","Apache_log4j_Vulnerability.yaml","log4j_execve","read"
