"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"Check Point","Check Point","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point","checkpoint-add-host-to-group","add-host-to-group/deployCPplaybook.json","CheckPointMgmtConnector","customApi","true","false","1","","[variables('CheckPointConnectionName')]"
"Check Point","Check Point","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point","checkpoint-add-host-to-group","add-host-to-group/deployCPplaybook.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point EM - Importer (Alerts → Sentinel Incidents)","Sync/CPEM_InboundSync/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point EM - Importer (Alerts → Sentinel Incidents)","Sync/CPEM_InboundSync/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Manual Status Update (Sentinel → Argos)","Sync/CPEM_ManualStatusUpdate/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Exporter (Sentinel → Argos)","Sync/CPEM_OutboundSync/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Credential Leak Validation and Response","Response/CPEM_CredentialLeakResponse/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Phishing Takedown","Response/CPEM_PhishingTakedown/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Vulnerability Exploitation Monitoring","Response/CPEM_VulnerabilityMonitoring/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - Fetch Attachments On-Demand","Enrichment/CPEM_FetchAttachments/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Check Point Cyberint Alerts","Check Point Cyberint Alerts","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Check%20Point%20Cyberint%20Alerts","Check Point Exposure Management - IOC Enrichment and Triage","Enrichment/CPEM_IOCEnrichment/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"CheckPhish by Bolster","CheckPhish by Bolster","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CheckPhish%20by%20Bolster","CheckPhish - Get URL reputation","CheckPhishPlaybooks/CheckPhsh-Get-URLScanResult/azuredeploy.json","CheckPhishbyBolsterCustomConnector","customApi","true","false","1","V1","[variables('CheckphishbybolstercustomconnectorConnectionName')]"
"CheckPhish by Bolster","CheckPhish by Bolster","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CheckPhish%20by%20Bolster","CheckPhish - Get URL reputation","CheckPhishPlaybooks/CheckPhsh-Get-URLScanResult/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block URL - Cisco Firepower","CiscoFirepower-BlockFQDN-NetworkGroup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block URL - Cisco Firepower","CiscoFirepower-BlockFQDN-NetworkGroup/azuredeploy.json","CiscoFirepowerConnector","customApi","true","false","1","","[variables('CiscoFirepowerConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block IP - Cisco Firepower","CiscoFirepower-BlockIP-NetworkGroup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block IP - Cisco Firepower","CiscoFirepower-BlockIP-NetworkGroup/azuredeploy.json","CiscoFirepowerConnector","customApi","true","false","1","","[variables('CiscoFirepowerConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block IP - Take Action from Teams - Cisco Firepower","CiscoFirepower-BlockIP-Teams/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block IP - Take Action from Teams - Cisco Firepower","CiscoFirepower-BlockIP-Teams/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Cisco Firepower EStreamer","Cisco Firepower EStreamer","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Firepower%20EStreamer","Block IP - Take Action from Teams - Cisco Firepower","CiscoFirepower-BlockIP-Teams/azuredeploy.json","CiscoFirepowerConnector","customApi","true","false","1","","[variables('CiscoFirepowerConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-False Positives Clear Policies","CiscoISE-FalsePositivesClearPolicies/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-False Positives Clear Policies","CiscoISE-FalsePositivesClearPolicies/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-False Positives Clear Policies","CiscoISE-FalsePositivesClearPolicies/azuredeploy.json","CiscoISE","customApi","true","false","1","V1","[variables('CiscoISEConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-SuspendGuestUser","CiscoISE-SuspendGuestUser/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-SuspendGuestUser","CiscoISE-SuspendGuestUser/azuredeploy.json","CiscoISE","customApi","true","false","1","V1","[variables('CiscoISEConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-TakeEndpointActionFromTeams","CiscoISE-TakeEndpointActionFromTeams/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-TakeEndpointActionFromTeams","CiscoISE-TakeEndpointActionFromTeams/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Cisco ISE","Cisco ISE","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20ISE","CiscoISE-TakeEndpointActionFromTeams","CiscoISE-TakeEndpointActionFromTeams/azuredeploy.json","CiscoISE","customApi","true","false","1","V1","[variables('CiscoISEConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANIntrusionLogicAPP","CiscoSDWANIntrusionLogicAPP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","azurecommunicationservicessms","managedApi","false","false","1","V1","[variables('AzurecommunicationservicessmsConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","jira","managedApi","false","false","1","V1","[variables('JiraConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","outlook","managedApi","false","false","1","V1","[variables('OutlookConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","service-now","managedApi","false","false","1","V1","[variables('Service-NowConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANLogicAPP","CiscoSDWANLogicAPP/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANReport","CiscoSDWANReport/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Cisco SD-WAN","Cisco SD-WAN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20SD-WAN","CiscoSDWANReport","CiscoSDWANReport/azuredeploy.json","outlook","managedApi","false","false","1","V1","[variables('OutlookConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Block IP - Cisco ASA","CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Block IP - Cisco ASA","CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Block IP - Cisco ASA","CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA-CreateACEInACL/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA-CreateACEInACL/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA-CreateACEInACL/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"CiscoASA","CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block Device Client - Cisco Meraki","Block-Device-Client/azuredeploy.json","MerakiConnector","customApi","true","false","1","","[variables('Meraki_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block Device Client - Cisco Meraki","Block-Device-Client/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block IP Address - Cisco Meraki","Block-IP-Address/azuredeploy.json","MerakiConnector","customApi","true","false","1","","[variables('Meraki_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block IP Address - Cisco Meraki","Block-IP-Address/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block URL - Cisco Meraki","Block-URL/azuredeploy.json","MerakiConnector","customApi","true","false","1","","[variables('Meraki_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","Block URL - Cisco Meraki","Block-URL/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"CiscoMeraki","CiscoMeraki","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoMeraki","IP Address Enrichment - Cisco Meraki","IP-Address-Enrichment/azuredeploy.json","MerakiConnector","customApi","true","false","1","","[variables('Meraki_Connection')]"
