"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AEWExperimentScorecards","Reference for AEWExperimentScorecards table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecards","","Yes","Yes","No",""
"AFDAccessLog","","","","","","","","","No","No","","","","Yes","No",""
"AFDClassicCdnAccessLog","","","","","","","","","No","No","","","","Yes","No",""
"AFDHealthProbeLog","","","","","","","","","No","No","","","","Yes","No",""
"AFDWebApplicationFirewallLog","","","","","","","","","No","No","","","","Yes","No",""
"AFSAuditLogs","Reference for AFSAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.storagecache/amlfilesytems","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/afsauditlogs","","Yes","Yes","No",""
"AGCAccessLogs","Reference for AGCAccessLogs table in Azure Monitor Logs.","Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.servicenetworking/trafficcontrollers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcaccesslogs","","Yes","Yes","No",""
"AGCFirewallLogs","Reference for AGCFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.servicenetworking/trafficcontrollers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcfirewalllogs","","Yes","","No",""
"AGSGrafanaLoginEvents","Reference for AGSGrafanaLoginEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dashboard/grafana","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanaloginevents","","No","Yes","No",""
"AGSGrafanaUsageInsightsEvents","Reference for AGSGrafanaUsageInsightsEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dashboard/grafana","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanausageinsightsevents","","No","Yes","No",""
"AGSUpdateEvents","Reference for AGSUpdateEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dashboard/dashboard","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsupdateevents","","Yes","","No",""
"AGWAccessLogs","Reference for AGWAccessLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwaccesslogs","","Yes","Yes","No",""
"AGWFirewallLogs","Reference for AGWFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwfirewalllogs","","Yes","Yes","No",""
"AGWPerformanceLogs","Reference for AGWPerformanceLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/applicationgateways","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwperformancelogs","","Yes","Yes","No",""
"AHCIDiagnosticLogs","Reference for AHCIDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.healthcareinterop/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahcidiagnosticlogs","","Yes","","No",""
"AHDSDeidAuditLogs","Reference for AHDSDeidAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.healthdataaiservices/deidservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdeidauditlogs","","Yes","Yes","No",""
"AHDSDicomAuditLogs","Reference for AHDSDicomAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.healthcareapis/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomauditlogs","","Yes","Yes","No",""
"AHDSDicomDiagnosticLogs","Reference for AHDSDicomDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.healthcareapis/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomdiagnosticlogs","","Yes","Yes","No",""
"AHDSMedTechDiagnosticLogs","Reference for AHDSMedTechDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.healthcareapis/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsmedtechdiagnosticlogs","","Yes","Yes","No",""
"AIAgentsInfo","Information about AI agents created with Microsoft Copilot Studio, including agent configuration and ownership details","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aiagentsinfo-table","","","No",""
"AIShield_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"AKSAudit","Reference for AKSAudit table in Azure Monitor Logs.","Audit, Azure Resources, Containers","","Azure Diagnostics","category=Azure Resources","","","microsoft.containerservice/managedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksaudit","","Yes","Yes","No",""
"AKSAuditAdmin","Reference for AKSAuditAdmin table in Azure Monitor Logs.","Audit, Azure Resources, Containers","","Azure Diagnostics","category=Azure Resources","","","microsoft.containerservice/managedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksauditadmin","","Yes","Yes","No",""
"AKSControlPlane","Reference for AKSControlPlane table in Azure Monitor Logs.","Azure Resources, Containers","","Azure Diagnostics","category=Azure Resources","","","microsoft.containerservice/managedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/akscontrolplane","","Yes","Yes","No",""
"ALBHealthEvent","Reference for ALBHealthEvent table in Azure Monitor Logs.","Azure Monitor, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/loadbalancers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/albhealthevent","","Yes","Yes","No",""
"AMATelemetryEvents","","","","","","","","","No","No","","","","Yes","No",""
"AMSKeyDeliveryRequests","Reference for AMSKeyDeliveryRequests table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.media/mediaservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amskeydeliveryrequests","","Yes","Yes","No",""
"AMSLiveEventOperations","Reference for AMSLiveEventOperations table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.media/mediaservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsliveeventoperations","","Yes","Yes","No",""
"AMSMediaAccountHealth","Reference for AMSMediaAccountHealth table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.media/mediaservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsmediaaccounthealth","","Yes","Yes","No",""
"AMSStreamingEndpointRequests","Reference for AMSStreamingEndpointRequests table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.media/mediaservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsstreamingendpointrequests","","Yes","Yes","No",""
"AMWMetricsUsageDetails","Reference for AMWMetricsUsageDetails table in Azure Monitor Logs.","Azure Monitor, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.monitor/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amwmetricsusagedetails","","Yes","Yes","No",""
"ANFFileAccess","","","","","","","","","No","No","","","","Yes","No",""
"AOIDatabaseQuery","Reference for AOIDatabaseQuery table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.networkanalytics/dataproducts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoidatabasequery","","Yes","Yes","No",""
"AOIDigestion","","","","","","","","","No","No","","","","Yes","No",""
"AOIStorage","Reference for AOIStorage table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.networkanalytics/dataproducts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoistorage","","Yes","Yes","No",""
"APIMDevPortalAuditDiagnosticLog","","","","","","","","","No","No","","","","Yes","No",""
"ARGOS_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"ASCAuditLogs","Reference for ASCAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.azuresphere/catalogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascauditlogs","","Yes","Yes","No",""
"ASCDeviceEvents","Reference for ASCDeviceEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.azuresphere/catalogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascdeviceevents","","Yes","Yes","No",""
"ASRJobs","Reference for ASRJobs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrjobs","","No","Yes","No",""
"ASRReplicatedItems","Reference for ASRReplicatedItems table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrreplicateditems","","No","Yes","No",""
"ASRv2HealthEvents","Reference for ASRv2HealthEvents table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2healthevents","","Yes","Yes","No",""
"ASRv2JobEvents","Reference for ASRv2JobEvents table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2jobevents","","Yes","Yes","No",""
"ASRv2ProtectedItems","Reference for ASRv2ProtectedItems table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2protecteditems","","Yes","Yes","No",""
"ASRv2ReplicationExtensions","Reference for ASRv2ReplicationExtensions table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationextensions","","Yes","Yes","No",""
"ASRv2ReplicationPolicies","Reference for ASRv2ReplicationPolicies table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationpolicies","","Yes","Yes","No",""
"ASRv2ReplicationVaults","Reference for ASRv2ReplicationVaults table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.datareplication/replicationvaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationvaults","","Yes","Yes","No",""
"ASimAgentEventLogs","","Normalized","Various","Various","asim_table","CCF","OpenAIConnector","","","","","","","","",""
"ASimAlertEventLogs","Reference for ASimAlertEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","","","microsoft.securityinsights/alerteventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimalerteventlogs","","Yes","","No",""
"ASimAssetEntityLogs","Reference for ASimAssetEntityLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","","","microsoft.securityinsights/assetentitynormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimassetentitylogs","","No","","No",""
"ASimAuditEventLogs","Reference for ASimAuditEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CiscoMerakiMultiRule,CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,WorkdayCCPDefinition","microsoft.securityinsights/auditeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","Yes","Yes","Yes",""
"ASimAuthenticationEventLogs","Reference for ASimAuthenticationEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/authenticationevent","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","Yes","Yes","Yes",""
