"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AzureMetrics","Reference for AzureMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","Azure Diagnostics","AzureStorageAccount","microsoft.operationalinsights/workspaces, microsoft.aad/domainservices, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.cache/redis, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.keyvault/vaults, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.sql/servers, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.compute/virtualmachines, microsoft.machinelearningservices/workspaces, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.networkanalytics/dataproducts, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","Yes","","No",""
"AzureNetworkAnalytics_CL","","","","","","","","","","","","","","","Yes","true"
"BHEAttackPathsData_CL","","","Partner","Azure Function","connector","Azure Function","BloodHoundEnterprise","","","","","","","","Yes",""
"BHEAttackPathsTimelineData_CL","","","","","","","","","","","","","","","Yes",""
"BHEAuditLogsData_CL","","","","","","","","","","","","","","","Yes",""
"BHEFindingTrendsData_CL","","","","","","","","","","","","","","","Yes",""
"BHEPostureHistoryData_CL","","","","","","","","","","","","","","","Yes",""
"BHETierZeroAssetsData_CL","","","","","","","","","","","","","","","Yes",""
"BSMmacOS_CL","","","Partner","REST Pull API","connector","REST Pull API","NXLogBSMmacOS","","","","","","","","Yes","true"
"Barracuda_CL","","","Partner","MMA","connector","MMA","Barracuda","","","","","","","","Yes","true"
"BehaviorAnalytics","Reference for BehaviorAnalytics table in Azure Monitor Logs.","Internal","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behavioranalytics","","No","Yes","No",""
"BetterMTDAppLog_CL","","","Partner","","","","","","","","","","","","Yes","true"
"BetterMTDDeviceLog_CL","","","Partner","","","","","","","","","","","","Yes",""
"BetterMTDIncidentLog_CL","","","Partner","","","","","","","","","","","","Yes",""
"BetterMTDNetflowLog_CL","","","Partner","","","","","","","","","","","","Yes","true"
"BeyondTrustPM_ActivityAudits_CL","","","Partner","Azure Function","connector","Azure Function","BeyondTrustPMCloud","","","","","","","","Yes",""
"BeyondTrustPM_ClientEvents_CL","","","Partner","Azure Function","connector","Azure Function","BeyondTrustPMCloud","","","","","","","","Yes",""
"BigIDDSPMAssetStore_CL","","","Partner","CCF","connector","CCF","BigIDDSPMLogsConnectorDefinition","","","","","","","","Yes",""
"BigIDDSPMCatalog_CL","","","Partner","CCF","connector","CCF","BigIDDSPMLogsConnectorDefinition","","","","","","","","Yes",""
"BitglassLogs_CL","","","Microsoft","Azure Function","connector","Azure Function","Bitglass","","","","","","","","Yes","true"
"BitsightAlerts_data_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightBreaches_data_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightCompany_details_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightCompany_rating_details_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightDiligence_historical_statistics_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightDiligence_statistics_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightFindings_data_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightFindings_summary_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightGraph_data_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightIndustrial_statistics_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitsightObservation_statistics_CL","","","Partner","Azure Function","connector","Azure Function","BitSight","","","","","","","","Yes",""
"BitwardenEventLogs_CL","","","Partner","CCF","connector","CCF","BitwardenEventLogs","","","","","","","","Yes",""
"BitwardenGroups_CL","","","Partner","CCF","connector","CCF","BitwardenEventLogs","","","","","","","","Yes",""
"BitwardenMembers_CL","","","Partner","CCF","connector","CCF","BitwardenEventLogs","","","","","","","","Yes",""
"BoxEventsV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","BoxDataConnector,BoxEventsCCPDefinition","","","","","","","","Yes",""
"BoxEvents_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","BoxDataConnector,BoxEventsCCPDefinition","","","","","","","","Yes","true"
"CBSLog_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CBSLog_Azure_1_CL","","","Partner","Azure Function","connector","Azure Function","CBSPollingIDAzureFunctions","","","","","","","","Yes","true"
"CBS_BreachedCredentials_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CBS_CompromisedCards_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CBS_DomainInfringement_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CBS_MalwareLogs_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CBS_SubdomainInfringement_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360CBSConnectorDefinition","","","","","","","","Yes",""
"CanaryTokens_CL","","","","","","","","","","","","","","","Yes",""
"CarbonBlackAuditLogs_CL","","","Microsoft","Azure Function","connector","Azure Function","VMwareCarbonBlack","","","","","","","","Yes","true"
"CarbonBlackEvents_CL","","","Microsoft","Azure Function","connector","Azure Function","VMwareCarbonBlack","","","","","","","","Yes","true"
"CarbonBlackNotifications_CL","","","Microsoft","Azure Function","connector","Azure Function","VMwareCarbonBlack","","","","","","","","Yes","true"
"CarbonBlack_Alerts_CL","","","Microsoft","CCF","connector","CCF","carbonBlackAWSS3","","","","","","","","Yes",""
"CarbonBlack_Watchlist_CL","","","Microsoft","CCF","connector","CCF","carbonBlackAWSS3","","","","","","","","Yes",""
"CensysCertificateAlert_CL","","","","","","","","","","","","","","","Yes","true"
"CensysCertificate_CL","","","","","","","","","","","","","","","Yes","true"
"CensysHostAlert_CL","","","","","","","","","","","","","","","Yes","true"
"CensysHost_CL","","","","","","","","","","","","","","","Yes","true"
"CensysRelatedInfrastructure_CL","","Internal","","","","","","","","","","","","","Yes","true"
"CensysRescanHostAlert_CL","","","","","","","","","","","","","","","Yes","true"
"CensysRescanHost_CL","","","","","","","","","","","","","","","Yes","true"
"CensysRescanWebPropertyAlert_CL","","","","","","","","","","","","","","","Yes","true"
"CensysRescanWebProperty_CL","","","","","","","","","","","","","","","Yes","true"
"CensysWebPropertyAlert_CL","","","","","","","","","","","","","","","Yes","true"
"CensysWebProperty_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Certificate_IOC_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Host_History_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Host_IOC_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Host_Services_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Web_Property_Endpoint_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Web_Property_IOC_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Web_Property_Threat_CL","","","","","","","","","","","","","","","Yes","true"
"Censys_Web_Property_Vuln_CL","","","","","","","","","","","","","","","Yes","true"
"CiscoDuo_CL","","","Partner","Azure Function","connector","Azure Function","CiscoDuoSecurity","","","","","","","","Yes","true"
"CiscoETD_CL","","","Partner","Azure Function","connector","Azure Function","CiscoETD","","","","","","","","Yes","true"
"CiscoMerakiNativePoller_CL","","","Microsoft","","","CCF (Legacy),MMA","CiscoMeraki,CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller","","","","","","","","Yes",""
"CiscoSDWANNetflow_CL","","","Partner","AMA","connector","AMA","CiscoSDWAN","","","","","","","","Yes","true"
"CiscoSecureEndpointAuditLogsV2_CL","","","Microsoft","CCF","connector","CCF","CiscoSecureEndpointLogsCCPDefinition","","","","","","","","Yes",""
"CiscoSecureEndpointEventsV2_CL","","","Microsoft","CCF","connector","CCF","CiscoSecureEndpointLogsCCPDefinition","","","","","","","","Yes",""
"CiscoSecureEndpoint_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoSecureEndpoint","","","","","","","","Yes","true"
"Cisco_Umbrella_audit_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_cloudfirewall_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_dlp_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_dns_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_fileevent_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_firewall_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_intrusion_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ip_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_proxy_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ztna_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"CitrixAnalytics_CVAD_Events_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_SPA_Events_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CitrixAnalytics_indicatorEventDetails_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_indicatorSummary_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CitrixAnalytics_indicatorSummary_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_riskScoreChange_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CitrixAnalytics_riskScoreChange_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_userProfile_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CitrixAnalytics_userProfile_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","Yes","No",""
"CloudGuard_SecurityEvents_CL","","","Partner","CCF","connector","CCF","CloudGuardCCPDefinition","","","","","","","","Yes",""
"Cloud_Integrated_CL","","","Partner","Azure Function","connector","Azure Function","MimecastCIAPI","","","","","","","","Yes",""
