"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"Zoom_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"[parameters('PlaybookName')]_CL","","","","","","","","","","","","Yes"
"[variables('Sentinel_LogName')]_CL","","","","","","","","","","","","Yes"
"_ASim_Authentication_MicrosoftSecurityEvents","","","","","","","","","","","",""
"_ASim_FileEvent","","","","","","","","","","","",""
"_ASim_NetworkSession_MD4IoTSensor","","","","","","","","","","","",""
"_ASim_ProcessEvent","","","","","","","","","","","",""
"_ASim_ProcessEvent_Create","","","","","","","","","","","",""
"_ASim_RegistryEvent","","","","","","","","","","","",""
"_Im_Dns","","","","","","","","","","","",""
"_Im_FileEvent","","","","","","","","","","","",""
"_Im_NetworkSession","","","","","","","","","","","",""
"_Im_NetworkSession_AWSVPCV03","","AWS","","","","","","","","","",""
"_Im_NetworkSession_AppGateSDPV02","","","","","","","","","","","",""
"_Im_NetworkSession_CheckPointFirewallV11","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoASAV10","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoFirepowerV01","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoISEV11","","","","","","","","","","","",""
"_Im_NetworkSession_EmptyV03","","","","","","","","","","","",""
"_Im_NetworkSession_ForcePointFirewallV01","","","","","","","","","","","",""
"_Im_NetworkSession_FortinetFortiGateV04","","","","","","","","","","","",""
"_Im_NetworkSession_LinuxSysmonV04","","","","","","","","","","","",""
"_Im_NetworkSession_Microsoft365DefenderV04","","","","","","","","","","","",""
"_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","","","","","","","","","","","",""
"_Im_NetworkSession_NativeV03","","","","","","","","","","","",""
"_Im_NetworkSession_PaloAltoCEFV07","","","","","","","","","","","",""
"_Im_NetworkSession_SonicWallFirewallV01","","","","","","","","","","","",""
"_Im_NetworkSession_VMConnectionV02","","","","","","","","","","","",""
"_Im_NetworkSession_WatchGuardFirewareOSV01","","","","","","","","","","","",""
"_Im_NetworkSession_ZscalerZIAV04","","","","","","","","","","","",""
"_Im_WebSession","","","","","","","","","","","",""
"agari_apdpolicy_log_CL","","","Partner","","","","","","","","","Yes"
"agari_apdtc_log_CL","","","Partner","","","","","","","","","Yes"
"agari_bpalerts_log_CL","","","Partner","","","","","","","","","Yes"
"alertscompromisedcredentialdata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsctepdata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsdlpdata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsmalsitedata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsmalwaredata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertspolicydata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsquarantinedata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsremediationdata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertssecurityassessmentdata_CL","","","Partner","","","No","No","","","","No","Yes"
"alertsubadata_CL","","","Partner","","","No","No","","","","No","Yes"
"apifirewall_log_1_CL","","","Partner","","","","","","","","","Yes"
"argsentdc_CL","","","Partner","","","No","No","","","","Yes","Yes"
"asimParsers","","Normalized","Various","","","","","","","","",""
"atlassian_beacon_alerts_CL","","Internal","Partner","","","No","No","","","","No","Yes"
"barracuda_CL","","","Partner","","","","","","","","","Yes"
"beSECURE_Audit_CL","","","Partner","","","","","","","","","Yes"
"beSECURE_ScanEvent_CL","","","Partner","","","","","","","","","Yes"
"beSECURE_ScanResults_CL","","","Partner","","","","","","","","","Yes"
"darktrace_model_alerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"datawizaserveraccess_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_atp_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_atp_threat_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_dns_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_geo_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_infoblox_web_cat_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_inforank_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_malware_analysis_v3_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_nameserver_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_nameserver_matches_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_ptr_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_rpz_feeds_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_rpz_feeds_records_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_threat_actor_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_tld_risk_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_whitelist_CL","","","Partner","","","No","No","","","","No","Yes"
"dossier_whois_CL","","","Partner","","","No","No","","","","No","Yes"
"eset_CL","","","Partner","","","","","","","","","Yes"
"eventsapplicationdata_CL","","","Partner","","","No","No","","","","No","Yes"
"eventsauditdata_CL","","","Partner","","","No","No","","","","No","Yes"
"eventsconnectiondata_CL","","","Partner","","","No","No","","","","No","Yes"
"eventsincidentdata_CL","","","Partner","","","No","No","","","","No","Yes"
"eventsnetworkdata_CL","","","Partner","","","No","No","","","","No","Yes"
"eventspagedata_CL","","","Partner","","","No","No","","","","No","Yes"
"feedly_indicators_CL","","","Partner","","","No","No","","","","No","Yes"
"fluentbit_CL","","","Partner","","","No","No","","","","Yes","Yes"
"githubscanaudit_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"imFileEvent","","","","","","","","","","","",""
"imNetworkSession","","","","","","","","","","","",""
"imProcess","","","","","","","","","","","",""
"imProcessCreate","","","","","","","","","","","",""
"imRegistry","","","","","","","","","","","",""
"imWebSessions","","","","","","","","","","","",""
"image","","","","","","","","","","","",""
"impact_score","","","","","","","","","","","",""
"impersonationStart","","","","","","","","","","","",""
"iocsent_CL","","","Partner","","","No","No","","","","No","Yes"
"jamfprotect_CL","","","","","","","","","","","","Yes"
"jamfprotectalerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"jamfprotecttelemetryv2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"jamfprotectunifiedlogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"maillog_CL","","","Partner","","","","","","","","","Yes"
"meraki_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"meshStackEventLogs_CL","","","Partner","","","","","","","","","Yes"
"message_CL","","","Partner","","","","","","","","","Yes"
"net_assets_CL","","","Partner","","","No","No","","","","No","Yes"
"prancer_CL","","","Partner","","","No","No","","","","No","Yes"
"secRMM_CL","","","Partner","","","","","","","","","Yes"
"tide_lookup_data_CL","","Internal","","","","","","","","","","Yes"
"varonisresources_CL","","","Partner","","","No","No","","","","No","Yes"
"vcenter_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"vectra_beacon_CL","","","Partner","","","","","","","","","Yes"
"vectra_dcerpc_CL","","","Partner","","","","","","","","","Yes"
"vectra_dhcp_CL","","","Partner","","","","","","","","","Yes"
"vectra_dns_CL","","","Partner","","","","","","","","","Yes"
"vectra_http_CL","","","Partner","","","","","","","","","Yes"
"vectra_isession_CL","","","Partner","","","","","","","","","Yes"
"vectra_kerberos_CL","","","Partner","","","","","","","","","Yes"
"vectra_ldap_CL","","","Partner","","","","","","","","","Yes"
"vectra_ntlm_CL","","","Partner","","","","","","","","","Yes"
"vectra_radius_CL","","","Partner","","","","","","","","","Yes"
"vectra_rdp_CL","","","Partner","","","","","","","","","Yes"
"vectra_smbfiles_CL","","","Partner","","","","","","","","","Yes"
"vectra_smbmapping_CL","","","Partner","","","","","","","","","Yes"
"vectra_smtp_CL","","","Partner","","","","","","","","","Yes"
"vectra_ssh_CL","","","Partner","","","","","","","","","Yes"
"vectra_ssl_CL","","","Partner","","","","","","","","","Yes"
"vectra_x509_CL","","","Partner","","","","","","","","","Yes"
"web_assets_CL","","","Partner","","","No","No","","","","No","Yes"
