"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"maillog_CL","","","Partner","","","","","","","","",""
"meraki_CL","","","Microsoft","","","No","No","","","","","No"
"message_CL","","","Partner","","","","","","","","",""
"net_assets_CL","","","Partner","","","No","No","","","","","No"
"prancer_CL","","","Partner","","","No","No","","","","","No"
"secRMM_CL","","","Partner","","","","","","","","",""
"tide_lookup_data_CL","","Internal","","","","","","","","","",""
"varonisresources_CL","","","Partner","","","No","No","","","","","No"
"vcenter_CL","","","Microsoft","","","No","No","","","","","No"
"vectra_beacon_CL","","","Partner","","","","","","","","",""
"vectra_dcerpc_CL","","","Partner","","","","","","","","",""
"vectra_dhcp_CL","","","Partner","","","","","","","","",""
"vectra_dns_CL","","","Partner","","","","","","","","",""
"vectra_http_CL","","","Partner","","","","","","","","",""
"vectra_isession_CL","","","Partner","","","","","","","","",""
"vectra_kerberos_CL","","","Partner","","","","","","","","",""
"vectra_ldap_CL","","","Partner","","","","","","","","",""
"vectra_ntlm_CL","","","Partner","","","","","","","","",""
"vectra_radius_CL","","","Partner","","","","","","","","",""
"vectra_rdp_CL","","","Partner","","","","","","","","",""
"vectra_smbfiles_CL","","","Partner","","","","","","","","",""
"vectra_smbmapping_CL","","","Partner","","","","","","","","",""
"vectra_smtp_CL","","","Partner","","","","","","","","",""
"vectra_ssh_CL","","","Partner","","","","","","","","",""
"vectra_ssl_CL","","","Partner","","","","","","","","",""
"vectra_x509_CL","","","Partner","","","","","","","","",""
"web_assets_CL","","","Partner","","","No","No","","","","","No"
