"solution_name","connector_id","table_name"
"Threat Intelligence","PremiumMicrosoftDefenderForThreatIntelligence","ThreatIntelligenceIndicator"
"Threat Intelligence (NEW)","MicrosoftDefenderThreatIntelligence","ThreatIntelIndicators"
"Threat Intelligence (NEW)","MicrosoftDefenderThreatIntelligence","ThreatIntelObjects"
"Threat Intelligence (NEW)","ThreatIntelligence","CommonSecurityLog"
"Threat Intelligence (NEW)","ThreatIntelligence","ThreatIntelIndicators"
"Threat Intelligence (NEW)","ThreatIntelligence","ThreatIntelObjects"
"Threat Intelligence (NEW)","ThreatIntelligenceTaxii","ThreatIntelIndicators"
"Threat Intelligence (NEW)","ThreatIntelligenceTaxii","ThreatIntelObjects"
"Threat Intelligence (NEW)","ThreatIntelligenceTaxiiExport","ThreatIntelExportOperation"
"Threat Intelligence (NEW)","ThreatIntelligenceUploadIndicatorsAPI","ThreatIntelIndicators"
"Threat Intelligence (NEW)","ThreatIntelligenceUploadIndicatorsAPI","ThreatIntelObjects"
"Threat Intelligence Solution for Azure Government","",""
"ThreatAnalysis&Response","",""
"ThreatConnect","",""
"ThreatXCloud","",""
"Tomcat","ApacheTomcat","Tomcat_CL"
"Torq","",""
"TransmitSecurity","TransmitSecurity","TransmitSecurityActivity_CL"
"TransmitSecurity","TransmitSecurityConnectorDefinition","TransmitSecurityActivity_V2_CL"
"Trellix","TrellixConnector","TrellixEvents_CL"
"Trend Micro Apex One","TrendMicroApexOne","CommonSecurityLog"
"Trend Micro Apex One","TrendMicroApexOneAma","CommonSecurityLog"
"Trend Micro Cloud App Security","TrendMicroCAS","TrendMicroCASV2_CL"
"Trend Micro Cloud App Security","TrendMicroCAS","TrendMicroCAS_CL"
"Trend Micro Cloud App Security","TrendMicroCASConnector","TrendMicroCASV2_CL"
"Trend Micro Deep Security","TrendMicro","CommonSecurityLog"
"Trend Micro TippingPoint","TrendMicroTippingPoint","CommonSecurityLog"
"Trend Micro Vision One","TrendMicroXDR","TrendMicro_XDR_OAT_CL"
"Trend Micro Vision One","TrendMicroXDR","TrendMicro_XDR_RCA_Result_CL"
"Trend Micro Vision One","TrendMicroXDR","TrendMicro_XDR_RCA_Task_CL"
"Trend Micro Vision One","TrendMicroXDR","TrendMicro_XDR_WORKBENCH_CL"
"TrendAI Vision One(CCF)","TrendAIVisionOneOAT","TrendAI_XDR_OAT_V2_CL"
"TrendAI Vision One(CCF)","TrendAIVisionOneWorkbench","TrendAI_XDR_WORKBENCH_V2_CL"
"Tropico","TropicoAlertsDefinition","Tropico_Alerts_CL"
"Tropico","TropicoEventsDefinition","Tropico_Events_CL"
"Tropico","TropicoIncidentsDefinition","Tropico_Incidents_CL"
"UEBA Essentials","",""
"URLhaus","",""
"Ubiquiti UniFi","UbiquitiUnifi","Ubiquiti_CL"
"UniFi Site Manager (CCF)","UniFiSiteManagerConnector","Unifi_SiteManager_Devices_CL"
"UniFi Site Manager (CCF)","UniFiSiteManagerConnector","Unifi_SiteManager_Hosts_CL"
"UniFi Site Manager (CCF)","UniFiSiteManagerConnector","Unifi_SiteManager_ISPMetrics_CL"
"UniFi Site Manager (CCF)","UniFiSiteManagerConnector","Unifi_SiteManager_Sites_CL"
"Uniqkey","UniqkeyEventsConnector","UniqkeyEvents_CL"
"Upwind","UpwindCatalogLoader","UpwindCatalogAssets_CL"
"Utimaco Enterprise Secure Key Manager","UtimacoESKMConnector","UtimacoESKMKmipServerLogs_CL"
"VMRay","VMRay","ThreatIntelIndicators"
"VMRay","VMRay","ThreatIntelObjects"
"VMWareESXi","VMwareESXi","Syslog"
"VMware Carbon Black Cloud","VMwareCarbonBlack","CarbonBlackAuditLogs_CL"
"VMware Carbon Black Cloud","VMwareCarbonBlack","CarbonBlackEvents_CL"
"VMware Carbon Black Cloud","VMwareCarbonBlack","CarbonBlackNotifications_CL"
"VMware Carbon Black Cloud","carbonBlackAWSS3","ASimAuthenticationEventLogs"
"VMware Carbon Black Cloud","carbonBlackAWSS3","ASimFileEventLogs"
"VMware Carbon Black Cloud","carbonBlackAWSS3","ASimNetworkSessionLogs"
"VMware Carbon Black Cloud","carbonBlackAWSS3","ASimProcessEventLogs"
"VMware Carbon Black Cloud","carbonBlackAWSS3","ASimRegistryEventLogs"
"VMware Carbon Black Cloud","carbonBlackAWSS3","CarbonBlack_Alerts_CL"
"VMware Carbon Black Cloud","carbonBlackAWSS3","CarbonBlack_Watchlist_CL"
"VMware SASE","VMwareSDWAN","VMware_CWS_DLPLogs_CL"
"VMware SASE","VMwareSDWAN","VMware_CWS_Health_CL"
"VMware SASE","VMwareSDWAN","VMware_CWS_Weblogs_CL"
"VMware SASE","VMwareSDWAN","VMware_VECO_EventLogs_CL"
"VMware Workspace ONE","VMwareWorkspaceOneConnector","VMwareWorkspaceOneDeviceApps_CL"
"VMware Workspace ONE","VMwareWorkspaceOneConnector","VMwareWorkspaceOneDevices_CL"
"VMware vCenter","VMwarevCenter","vcenter_CL"
"Vaikora-CrowdStrike-ThreatIntelligence","",""
"Vaikora-O365","",""
"Vaikora-Sentinel","VaikoraSentinel","Vaikora_AgentSignals_CL"
"Vaikora-SentinelOne-ThreatIntelligence","",""
"VaikoraSecurityCenter","",""
"Valence Security","ValenceSecurity","ValenceAlert_CL"
"ValimailEnforce","ValimailEnforceEventsConnector","ValimailEnforceEvents_CL"
"Varonis Purview","VaronisPurviewPush","VaronisResources_CL"
"VaronisSaaS","VaronisSaaS","VaronisAlerts_CL"
"VaronisSaaS","VaronisSaaSAlertsPush","VaronisAlertsV2_CL"
"Vectra AI Detect","AIVectraDetect","CommonSecurityLog"
"Vectra AI Detect","AIVectraDetectAma","CommonSecurityLog"
"Vectra AI Stream","AIVectraStream","VectraStream_CL"
"Vectra AI Stream","VectraStreamAma","vectra_beacon_CL"
"Vectra AI Stream","VectraStreamAma","vectra_dcerpc_CL"
"Vectra AI Stream","VectraStreamAma","vectra_dhcp_CL"
"Vectra AI Stream","VectraStreamAma","vectra_dns_CL"
"Vectra AI Stream","VectraStreamAma","vectra_http_CL"
"Vectra AI Stream","VectraStreamAma","vectra_isession_CL"
"Vectra AI Stream","VectraStreamAma","vectra_kerberos_CL"
"Vectra AI Stream","VectraStreamAma","vectra_ldap_CL"
"Vectra AI Stream","VectraStreamAma","vectra_ntlm_CL"
"Vectra AI Stream","VectraStreamAma","vectra_radius_CL"
"Vectra AI Stream","VectraStreamAma","vectra_rdp_CL"
"Vectra AI Stream","VectraStreamAma","vectra_smbfiles_CL"
"Vectra AI Stream","VectraStreamAma","vectra_smbmapping_CL"
"Vectra AI Stream","VectraStreamAma","vectra_smtp_CL"
"Vectra AI Stream","VectraStreamAma","vectra_ssh_CL"
"Vectra AI Stream","VectraStreamAma","vectra_ssl_CL"
"Vectra AI Stream","VectraStreamAma","vectra_x509_CL"
"Vectra XDR","VectraRUXConnector","Detections_Data_CCF_CL"
"Vectra XDR","VectraRUXConnector","Entities_Data_CCF_CL"
"Vectra XDR","VectraRUXConnector","Lockdown_Data_CCF_CL"
"Vectra XDR","VectraXDR","Audits_Data_CL"
"Vectra XDR","VectraXDR","Detections_Data_CL"
"Vectra XDR","VectraXDR","Entities_Data_CL"
"Vectra XDR","VectraXDR","Entity_Scoring_Data_CL"
"Vectra XDR","VectraXDR","Health_Data_CL"
"Vectra XDR","VectraXDR","Lockdown_Data_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamAuthorizationEvents_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamCovewareFindings_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamMalwareEvents_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamOneTriggeredAlarms_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamSecurityComplianceAnalyzer_CL"
"Veeam","VeeamCustomTablesDataConnector","VeeamSessions_CL"
"Veritas NetBackup","",""
"VersasecCMS","VersasecCmsCCPDefinition","VersasecCmsErrorLogs_CL"
"VersasecCMS","VersasecCmsCCPDefinition","VersasecCmsSysLogs_CL"
"VirtualMetric DataStream","VirtualMetricDirectorProxy","CommonSecurityLog"
"VirtualMetric DataStream","VirtualMetricMSSentinelConnector","CommonSecurityLog"
"VirtualMetric DataStream","VirtualMetricMSSentinelDataLakeConnector","CommonSecurityLog"
"VirusTotal","",""
"Visa Threat Intelligence (VTI)","VisaThreatIntelligenceCCP","VisaThreatIntelligenceIOC_CL"
"Votiro","Votiro","CommonSecurityLog"
"Watchguard Firebox","WatchguardFirebox","Syslog"
"Watchlists Utilities","",""
"Web Session Essentials","",""
"Web Shells Threat Protection","",""
"Whisper","",""
"Windows Firewall","WindowsFirewall","WindowsFirewall"
"Windows Firewall","WindowsFirewallAma","ASimNetworkSessionLogs"
"Windows Forwarded Events","WindowsForwardedEvents","WindowsEvent"
"Windows Security Events","SecurityEvents","SecurityEvent"
"Windows Security Events","WindowsSecurityEvents","SecurityEvent"
"Windows Server DNS","ASimDnsActivityLogs","ASimDnsActivityLogs"
"Windows Server DNS","DNS","DnsEvents"
"Windows Server DNS","DNS","DnsInventory"
"WireX Network Forensics Platform","WireX_Systems_NFP","CommonSecurityLog"
"WireX Network Forensics Platform","WireX_Systems_NFPAma","CommonSecurityLog"
"WithSecureElementsCCF","WithSecureElementsCCF","WsSecurityEvents_CL"
"WithSecureElementsViaConnector","WithSecureElementsViaConnector","CommonSecurityLog"
"WithSecureElementsViaFunction","WithSecureElementsViaFunction","WsSecurityEvents_CL"
"Wiz","Wiz","WizAuditLogsV2_CL"
"Wiz","Wiz","WizAuditLogs_CL"
"Wiz","Wiz","WizIssuesV2_CL"
"Wiz","Wiz","WizIssues_CL"
"Wiz","Wiz","WizVulnerabilitiesV2_CL"
"Wiz","Wiz","WizVulnerabilities_CL"
"Wiz","WizSentinel","WizAuditLogsV3_CL"
"Wiz","WizSentinel","WizDetectionsV3_CL"
"Wiz","WizSentinel","WizIssuesV3_CL"
"Workday","WorkdayCCPDefinition","ASimAuditEventLogs"
"Workplace from Facebook","WorkplaceFacebook","Workplace_Facebook_CL"
"XBOW","XbowSecurityConnector","XbowAssessments_CL"
"XBOW","XbowSecurityConnector","XbowAssets_CL"
"XBOW","XbowSecurityConnector","XbowFindings_CL"
"ZeroFox","ZeroFoxAlertsDefinition","ZeroFoxAlertPoller_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_C2_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_advanced_dark_web_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_botnet_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_breaches_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_compromised_credentials_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_credit_cards_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_dark_web_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_discord_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_disruption_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_email_addresses_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_exploits_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_irc_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_malware_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_national_ids_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_phishing_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_phone_numbers_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_ransomware_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_telegram_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_threat_actors_CL"
"ZeroFox","ZeroFoxCTIDataConnector","ZeroFox_CTI_vulnerabilities_CL"
"ZeroFox Threat Intelligence","ZeroFoxAdvancedDarkWebDefinition","ZeroFoxAdvancedDarkWeb_CL"
"ZeroFox Threat Intelligence","ZeroFoxBotnetCCDefinition","ZeroFoxBotnetCC_CL"
"ZeroFox Threat Intelligence","ZeroFoxBotnetDefinition","ZeroFoxBotnet_CL"
"ZeroFox Threat Intelligence","ZeroFoxBreachesDefinition","ZeroFoxBreaches_CL"
"ZeroFox Threat Intelligence","ZeroFoxCompromisedCredentialsDefinition","ZeroFoxCompromisedCredentials_CL"
"ZeroFox Threat Intelligence","ZeroFoxCreditCardsDefinition","ZeroFoxCreditCards_CL"
"ZeroFox Threat Intelligence","ZeroFoxDarkWebDefinition","ZeroFoxDarkWeb_CL"
"ZeroFox Threat Intelligence","ZeroFoxDiscordDefinition","ZeroFoxDiscord_CL"
"ZeroFox Threat Intelligence","ZeroFoxDisruptionDefinition","ZeroFoxDisruption_CL"
"ZeroFox Threat Intelligence","ZeroFoxEmailAddressesDefinition","ZeroFoxEmailAddresses_CL"
"ZeroFox Threat Intelligence","ZeroFoxExploitsDefinition","ZeroFoxExploits_CL"
"ZeroFox Threat Intelligence","ZeroFoxIndicatorsDefinition","ZeroFoxIndicators_CL"
"ZeroFox Threat Intelligence","ZeroFoxKeyIncidentsDefinition","ZeroFoxKeyIncidents_CL"
"ZeroFox Threat Intelligence","ZeroFoxNationalIdsDefinition","ZeroFoxNationalIds_CL"
"ZeroFox Threat Intelligence","ZeroFoxPhysicalThreatsDefinition","ZeroFoxPhysicalThreats_CL"
"ZeroFox Threat Intelligence","ZeroFoxTelegramDefinition","ZeroFoxTelegram_CL"
"ZeroFox Threat Intelligence","ZeroFoxVulnerabilitiesDefinition","ZeroFoxVulnerabilities_CL"
"ZeroFoxAlerts","ZeroFoxAlertsDefinition","ZeroFoxAlertPoller_CL"
"ZeroNetworks","ZNSegmentAuditCCPDefinition","ZNSegmentAuditNativePoller_CL"
"ZeroNetworks","ZNSegmentPushCCPDefinition","ZNAudit_CL"
"ZeroNetworks","ZNSegmentPushCCPDefinition","ZNIdentityActivity_CL"
"ZeroNetworks","ZNSegmentPushCCPDefinition","ZNNetworkActivity_CL"
"ZeroNetworks","ZNSegmentPushCCPDefinition","ZNRPCActivity_CL"
"ZeroNetworks","ZeroNetworksSegmentAuditNativePoller","ZNSegmentAuditNativePoller_CL"
"ZeroTrust(TIC3.0)","",""
"Zimperium Mobile Threat Defense","ZimperiumMTDPush","ZimperiumIncidentLog_CL"
"Zimperium Mobile Threat Defense","ZimperiumMTDPush","ZimperiumIncidentMitigationLog_CL"
"Zimperium Mobile Threat Defense","ZimperiumMTDPush","ZimperiumMitigationLogV2_CL"
"Zimperium Mobile Threat Defense","ZimperiumMTDPush","ZimperiumThreatLogV2_CL"
"Zimperium Mobile Threat Defense","ZimperiumMtdAlerts","ZimperiumMitigationLog_CL"
"Zimperium Mobile Threat Defense","ZimperiumMtdAlerts","ZimperiumThreatLog_CL"
"Zinc Open Source","",""
"ZoomReports","Zoom","Zoom_CL"
"ZoomReports","ZoomReportsConnector","ZoomV2_CL"
"Zscaler Internet Access","CloudNSSAuditLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBActivityLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBCRMLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBCloudStorageLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBCollabLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBEmailLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBFileSharingLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBITSMLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSCASBRepoLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSDNSLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSEmailDLPLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSEndpointDLPLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSFWLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSTunnelLogs_ccp","CommonSecurityLog"
"Zscaler Internet Access","CloudNSSWebLogs_ccp","CommonSecurityLog"
"Zscaler Private Access (ZPA)","ZscalerPrivateAccess","ZPA_CL"
"eDCRule","",""
"iboss","iboss","CommonSecurityLog"
"iboss","ibossAma","CommonSecurityLog"
"meshStack","meshStackEventLogsDefinition","meshStackEventLogs_CL"
"vArmour Application Controller","vArmourAC","CommonSecurityLog"
"vArmour Application Controller","vArmourACAma","CommonSecurityLog"
