"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AGWPerformanceLogs","Reference for AGWPerformanceLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.network/applicationgateways","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwperformancelogs","","Yes","","Yes","","No","","",""
"AHCIDiagnosticLogs","Reference for AHCIDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.healthcareinterop/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahcidiagnosticlogs","","Yes","","No","","No","","",""
"AHDSDeidAuditLogs","Reference for AHDSDeidAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.healthdataaiservices/deidservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdeidauditlogs","","Yes","","Yes","","No","","",""
"AHDSDicomAuditLogs","Reference for AHDSDicomAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.healthcareapis/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomauditlogs","","Yes","","Yes","","No","","",""
"AHDSDicomDiagnosticLogs","Reference for AHDSDicomDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.healthcareapis/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomdiagnosticlogs","","Yes","","Yes","","No","","",""
"AHDSMedTechDiagnosticLogs","Reference for AHDSMedTechDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.healthcareapis/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsmedtechdiagnosticlogs","","Yes","","Yes","","No","","",""
"AIAgentsInfo","Information about AI agents created with Microsoft Copilot Studio, including agent configuration and ownership details","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aiagentsinfo-table","","","","","No","","",""
"AKSAudit","Reference for AKSAudit table in Azure Monitor Logs.","Audit, Azure Resources, Containers","LogManagement","microsoft.containerservice/managedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksaudit","","Yes","","Yes","","No","","",""
"AKSAuditAdmin","Reference for AKSAuditAdmin table in Azure Monitor Logs.","Audit, Azure Resources, Containers","LogManagement","microsoft.containerservice/managedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksauditadmin","","Yes","","Yes","","No","","",""
"AKSControlPlane","Reference for AKSControlPlane table in Azure Monitor Logs.","Azure Resources, Containers","LogManagement","microsoft.containerservice/managedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/akscontrolplane","","Yes","","Yes","","No","","",""
"ALBHealthEvent","Reference for ALBHealthEvent table in Azure Monitor Logs.","Azure Monitor, Azure Resources","LogManagement","microsoft.network/loadbalancers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/albhealthevent","","Yes","","Yes","","No","","",""
"AMATelemetryEvents","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AMSKeyDeliveryRequests","Reference for AMSKeyDeliveryRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.media/mediaservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amskeydeliveryrequests","","Yes","","Yes","","No","","",""
"AMSLiveEventOperations","Reference for AMSLiveEventOperations table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.media/mediaservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsliveeventoperations","","Yes","","Yes","","No","","",""
"AMSMediaAccountHealth","Reference for AMSMediaAccountHealth table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.media/mediaservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsmediaaccounthealth","","Yes","","Yes","","No","","",""
"AMSStreamingEndpointRequests","Reference for AMSStreamingEndpointRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.media/mediaservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsstreamingendpointrequests","","Yes","","Yes","","No","","",""
"AMWMetricsUsageDetails","Reference for AMWMetricsUsageDetails table in Azure Monitor Logs.","Azure Monitor, Azure Resources","LogManagement","microsoft.monitor/accounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amwmetricsusagedetails","","Yes","","Yes","","No","","",""
"ANFFileAccess","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AOIDatabaseQuery","Reference for AOIDatabaseQuery table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.networkanalytics/dataproducts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoidatabasequery","","Yes","","Yes","","No","","",""
"AOIDigestion","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AOIStorage","Reference for AOIStorage table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.networkanalytics/dataproducts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoistorage","","Yes","","Yes","","No","","",""
"APIMDevPortalAuditDiagnosticLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ASCAuditLogs","Reference for ASCAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.azuresphere/catalogs","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascauditlogs","","Yes","","Yes","","No","","",""
"ASCDeviceEvents","Reference for ASCDeviceEvents table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.azuresphere/catalogs","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascdeviceevents","","Yes","","Yes","","No","","",""
"ASRJobs","Reference for ASRJobs table in Azure Monitor Logs.","Audit","LogManagement","microsoft.recoveryservices/vaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrjobs","","No","","Yes","","No","","",""
"ASRReplicatedItems","Reference for ASRReplicatedItems table in Azure Monitor Logs.","Audit","LogManagement","microsoft.recoveryservices/vaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrreplicateditems","","No","","Yes","","No","","",""
"ASRv2HealthEvents","Reference for ASRv2HealthEvents table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2healthevents","","Yes","","Yes","","No","","",""
"ASRv2JobEvents","Reference for ASRv2JobEvents table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2jobevents","","Yes","","Yes","","No","","",""
"ASRv2ProtectedItems","Reference for ASRv2ProtectedItems table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2protecteditems","","Yes","","Yes","","No","","",""
"ASRv2ReplicationExtensions","Reference for ASRv2ReplicationExtensions table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationextensions","","Yes","","Yes","","No","","",""
"ASRv2ReplicationPolicies","Reference for ASRv2ReplicationPolicies table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationpolicies","","Yes","","Yes","","No","","",""
"ASRv2ReplicationVaults","Reference for ASRv2ReplicationVaults table in Azure Monitor Logs.","Audit","LogManagement","microsoft.datareplication/replicationvaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationvaults","","Yes","","Yes","","No","","",""
"ASimAuditEventLogs","Reference for ASimAuditEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/auditeventnormalized","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","Yes","","Yes","","Yes","","",""
"ASimAuthenticationEventLogs","Reference for ASimAuthenticationEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/authenticationevent","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","Yes","","Yes","","Yes","","",""
"ASimDhcpEventLogs","Reference for ASimDhcpEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/asimtables","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdhcpeventlogs","","Yes","","Yes","","Yes","","",""
"ASimDnsActivityLogs","Reference for ASimDnsActivityLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/dnsnormalized","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdnsactivitylogs","","Yes","","Yes","","Yes","","",""
"ASimDnsAuditLogs","","","","","","No","No","No","Yes","","","","","","","Yes","","",""
"ASimFileEventLogs","Reference for ASimFileEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/asimtables","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimfileeventlogs","","Yes","","Yes","","Yes","","",""
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/networksessionnormalized","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","","Yes","","Yes","","",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/processeventnormalized","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","","Yes","","Yes","","",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/asimtables","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","","Yes","","Yes","","",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/asimtables","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","","Yes","","Yes","","",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/websessionlogs","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","","Yes","","Yes","","",""
"ATCExpressRouteCircuitIpfix","Reference for ATCExpressRouteCircuitIpfix table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkfunction/azuretrafficcollectors","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcexpressroutecircuitipfix","","No","","Yes","","No","","",""
"ATCMicrosoftPeeringMetadata","Reference for ATCMicrosoftPeeringMetadata table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkfunction/azuretrafficcollectors","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcmicrosoftpeeringmetadata","","No","","Yes","","No","","",""
"ATCPrivatePeeringMetadata","Reference for ATCPrivatePeeringMetadata table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkfunction/azuretrafficcollectors","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcprivatepeeringmetadata","","No","","Yes","","No","","",""
"AVNMConnectivityConfigurationChange","Reference for AVNMConnectivityConfigurationChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.network/networkmanagers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmconnectivityconfigurationchange","","Yes","","Yes","","No","","",""
"AVNMIPAMPoolAllocationChange","Reference for AVNMIPAMPoolAllocationChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.network/networkmanagers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmipampoolallocationchange","","Yes","","Yes","","No","","",""
