"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"MAOfficeAddinReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddinreadiness","","","","","","No","","",""
"MAOfficeAppInstance","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeappinstance","","","","","","No","","",""
"MAOfficeAppReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeappreadiness","","","","","","No","","",""
"MAOfficeBuildInfo","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficebuildinfo","","","","","","No","","",""
"MAOfficeCurrencyAssessment","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficecurrencyassessment","","","","","","No","","",""
"MAOfficeSuiteInstance","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficesuiteinstance","","","","","","No","","",""
"MAProposedPilotDevices","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maproposedpilotdevices","","","","","","No","","",""
"MAWindowsBuildInfo","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowsbuildinfo","","","","","","No","","",""
"MAWindowsCurrencyAssessment","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowscurrencyassessment","","","","","","No","","",""
"MAWindowsCurrencyAssessmentDailyCounts","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowscurrencyassessmentdailycounts","","","","","","No","","",""
"MAWindowsDeploymentStatus","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowsdeploymentstatus","","","","","","No","","",""
"MCCEventLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcceventlogs","","","","","","No","","",""
"MCVPAuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcvpauditlogs","","","","","","No","","",""
"MCVPOperationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcvpoperationlogs","","","","","","No","","",""
"MDCDetectionDNSEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectiondnsevents","","","","","","No","","",""
"MDCDetectionFimEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionfimevents","","","","","","No","","",""
"MDCDetectionGatingValidationEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectiongatingvalidationevents","","","","","","No","","",""
"MDCDetectionK8SApiEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionk8sapievents","","","","","","No","","",""
"MDCDetectionProcessV2Events","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionprocessv2events","","","","","","No","","",""
"MDCFileIntegrityMonitoringEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcfileintegritymonitoringevents","","","","","","No","","",""
"MDECustomCollectionDeviceFileEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdecustomcollectiondevicefileevents","","","","","","No","","",""
"MDPResourceLog","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdpresourcelog","","","","","","No","","",""
"MNFDeviceUpdates","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfdeviceupdates","","","","","","No","","",""
"MNFSystemSessionHistoryUpdates","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfsystemsessionhistoryupdates","","","","","","No","","",""
"MNFSystemStateMessageUpdates","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfsystemstatemessageupdates","","","","","","No","","",""
"MPCIngestionLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mpcingestionlogs","","","","","","No","","",""
"MPTOperation","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"McasShadowItReporting","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","","","","","No","","",""
"MeshControlPlane","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/meshcontrolplane","","","","","","No","","",""
"MessageEvents","Messages sent and received within your organization at the time of delivery","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageevents-table","","","","","No","","",""
"MessagePostDeliveryEvents","Security events that occurred after the delivery of a Microsoft Teams message in your organization","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messagepostdeliveryevents-table","","","","","No","","",""
"MessageUrlInfo","URLs sent through Microsoft Teams messages in your organization","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageurlinfo-table","","","","","No","","",""
"MicrosoftAzureBastionAuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftazurebastionauditlogs","","","","","","No","","",""
"MicrosoftDataShareReceivedSnapshotLog","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftdatasharereceivedsnapshotlog","","","","","","No","","",""
"MicrosoftDataShareSentSnapshotLog","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftdatasharesentsnapshotlog","","","","","","No","","",""
"MicrosoftGraphActivityLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftgraphactivitylogs","","","","","","No","","",""
"MicrosoftHealthcareApisAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsofthealthcareapisauditlogs","","","","","","No","","",""
"MicrosoftPurviewInformationProtection","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","","","","","No","","",""
"MicrosoftServicePrincipalSignInLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftserviceprincipalsigninlogs","","","","","","No","","",""
"MySqlAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mysqlauditlogs","","","","","","No","","",""
"MySqlErrorLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"MySqlSlowLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mysqlslowlogs","","","","","","No","","",""
"NCBMBreakGlassAuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncbmbreakglassauditlogs","","","","","","No","","",""
"NCBMSecurityDefenderLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncbmsecuritydefenderlogs","","","","","","No","","",""
"NCBMSecurityLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncbmsecuritylogs","","","","","","No","","",""
"NCBMSystemLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncbmsystemlogs","","","","","","No","","",""
"NCCIDRACLogs","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccidraclogs","","","","","","No","","",""
"NCCKubernetesLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncckuberneteslogs","","","","","","No","","",""
"NCCPlatformOperationsLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccplatformoperationslogs","","","","","","No","","",""
"NCCVMOrchestrationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccvmorchestrationlogs","","","","","","No","","",""
"NCMClusterOperationsLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncmclusteroperationslogs","","","","","","No","","",""
"NCSStorageAlerts","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstoragealerts","","","","","","No","","",""
"NCSStorageAudits","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstorageaudits","","","","","","No","","",""
"NCSStorageLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstoragelogs","","","","","","No","","",""
"NGXOperationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ngxoperationlogs","","","","","","No","","",""
"NGXSecurityLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ngxsecuritylogs","","","","","","No","","",""
"NSPAccessLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nspaccesslogs","","","","","","No","","",""
"NTAInsights","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntainsights","","","","","","No","","",""
"NTAIpDetails","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntaipdetails","","","","","","No","","",""
"NTANetAnalytics","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntanetanalytics","","","","","","No","","",""
"NTARuleRecommendation","","Network","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntarulerecommendation","","","","","","No","","",""
"NTATopologyDetails","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntatopologydetails","","","","","","No","","",""
"NWConnectionMonitorDNSResult","","Network","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitordnsresult","","","","","","No","","",""
"NWConnectionMonitorPathResult","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitorpathresult","","","","","","No","","",""
"NWConnectionMonitorTestResult","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitortestresult","","","","","","No","","",""
"NetworkAccessAlerts","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessalerts","","","","","","No","","",""
"NetworkAccessConnectionEvents","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessconnectionevents","","","","","","No","","",""
"NetworkAccessGenerativeAIInsights","","IT & Management Tools","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessgenerativeaiinsights","","","","","","No","","",""
"NetworkAccessTraffic","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","","","","","No","","",""
"NetworkMonitoring","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkmonitoring","","","","","","No","","",""
"NetworkSessions","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networksessions","","","","","","No","","",""
"NginxUpstreamUpdateLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nginxupstreamupdatelogs","","","","","","No","","",""
"OAuthAppInfo","Microsoft 365-connected OAuth applications registered with Microsoft Entra ID and available in the Defender for Cloud Apps app governance capability","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-oauthappinfo-table","","","","","No","","",""
"OEPAirFlowTask","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepairflowtask","","","","","","No","","",""
"OEPAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepauditlogs","","","","","","No","","",""
"OEPDataplaneLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepdataplanelogs","","","","","","No","","",""
"OEPElasticOperator","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticoperator","","","","","","No","","",""
"OEPElasticsearch","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticsearch","","","","","","No","","",""
"OEWAuditLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewauditlogs","","","","","","No","","",""
"OEWExperimentAssignmentSummary","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentassignmentsummary","","","","","","No","","",""
"OEWExperimentScorecardMetricPairs","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecardmetricpairs","","","","","","No","","",""
"OEWExperimentScorecards","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecards","","","","","","No","","",""
"OGOAuditLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ogoauditlogs","","","","","","No","","",""
"OLPSupplyChainEntityOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainentityoperations","","","","","","No","","",""
"OLPSupplyChainEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainevents","","","","","","No","","",""
"OTelEvents","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelevents","","","","","","No","","",""
"OTelLogs","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otellogs","","","","","","No","","",""
"OTelResources","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelresources","","","","","","No","","",""
"OTelSpans","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelspans","","","","","","No","","",""
"OTelTraces","","Applications","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltraces","","","","","","No","","",""
"OTelTracesAgent","","Applications","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltracesagent","","","","","","No","","",""
"OfficeActivity","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","","","","","No","","",""
"OktaSystemLogs","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oktasystemlogs","","","","","","No","","",""
"Operation","","Azure Monitor","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","","","","","No","","",""
"OracleCloudDatabase","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oracleclouddatabase","","","","","","No","","",""
"PFTitleAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pftitleauditlogs","","","","","","No","","",""
"PGSQLAutovacuumStats","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlautovacuumstats","","","","","","No","","",""
"PGSQLDbTransactionsStats","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqldbtransactionsstats","","","","","","No","","",""
"PGSQLPgBouncer","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgbouncer","","","","","","No","","",""
"PGSQLPgStatActivitySessions","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgstatactivitysessions","","","","","","No","","",""
"PGSQLQueryStoreRuntime","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystoreruntime","","","","","","No","","",""
"PGSQLQueryStoreWaits","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystorewaits","","","","","","No","","",""
"PGSQLServerLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlserverlogs","","","","","","No","","",""
"Perf","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","","","","","No","","",""
"PerfInsightsFindings","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsfindings","","","","","","No","","",""
"PerfInsightsImpactedResources","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsimpactedresources","","","","","","No","","",""
"PerfInsightsRun","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsrun","","","","","","No","","",""
"PipelineTestVehicles","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"PipelineTestVehiclesInternalUseOnly","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"PlatformTelemetryMetricsLaTable","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"PowerAppsActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerappsactivity","","","","","","No","","",""
"PowerAutomateActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","","","","","No","","",""
"PowerBIActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","","","","","No","","",""
"PowerBIDatasetsTenant","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetstenant","","","","","","No","","",""
"PowerBIDatasetsWorkspace","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetsworkspace","","","","","","No","","",""
"PowerPlatformAdminActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","","","","","No","","",""
"PowerPlatformConnectorActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformconnectoractivity","","","","","","No","","",""
"PowerPlatformDlpActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformdlpactivity","","","","","","No","","",""
"ProcessInvestigator","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ProjectActivity","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","","","","","No","","",""
"ProtectionStatus","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","","","","","No","","",""
"PurviewDataSensitivityLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","","","","","No","","",""
"PurviewScanStatusLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewscanstatuslogs","","","","","","No","","",""
"PurviewSecurityLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewsecuritylogs","","","","","","No","","",""
"REDConnectionEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/redconnectionevents","","","","","","No","","",""
"RemoteNetworkHealthLogs","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/remotenetworkhealthlogs","","","","","","No","","",""
"ResourceManagementPublicAccessLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/resourcemanagementpublicaccesslogs","","","","","","No","","",""
"RetinaNetworkFlowLogs","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/retinanetworkflowlogs","","","","","","No","","",""
"RomeDetectionEvent","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SCCMAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sccmassessmentrecommendation","","","","","","Yes","","",""
"SCGPoolExecutionLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolexecutionlog","","","","","","No","","",""
"SCGPoolRequestLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolrequestlog","","","","","","No","","",""
"SCOMAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scomassessmentrecommendation","","","","","","Yes","","",""
"SPAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/spassessmentrecommendation","","","","","","Yes","","",""
"SQLAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlassessmentrecommendation","","","","","","Yes","","",""
"SQLSecurityAuditEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlsecurityauditevents","","","","","","No","","",""
"SVMPoolExecutionLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolexecutionlog","","","","","","No","","",""
"SVMPoolRequestLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolrequestlog","","","","","","No","","",""
"SecureScoreControls","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SecureScores","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SecurityAlert","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","","","","","No","","",""
"SecurityAttackPathData","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityattackpathdata","","","","","","No","","",""
"SecurityBaseline","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaseline","","","","","","No","","",""
"SecurityBaselineSummary","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaselinesummary","","","","","","No","","",""
"SecurityDetection","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitydetection","","","","","","No","","",""
"SecurityEvent","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Partial support - data arriving from Log Analytics agent (MMA) or Azure Monitor Agent (AMA) is fully supported. Data arriving via Diagnostics Extension agent is collected though storage while this path isn't supported.","","","","Yes","","",""
"SecurityIncident","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SecurityIoTRawEvent","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityiotrawevent","","","","","","No","","",""
"SecurityNestedRecommendation","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SecurityRecommendation","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","","","","","No","","",""
"SecurityRegulatoryCompliance","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SentinelAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelaudit","","","","","","No","","",""
"SentinelBehaviorEntities","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorentities","","","","","","No","","",""
"SentinelBehaviorInfo","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorinfo","","","","","","No","","",""
"SentinelHealth","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","","","","","No","","",""
"ServiceFabricOperationalEvent","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricoperationalevent","","","","","","No","","",""
"ServiceFabricReliableActorEvent","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricreliableactorevent","","","","","","No","","",""
